brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai,i10,12,52000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,190000
Honda,Amaze,5,62156,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,500000
Maruti,Vitara,3,105000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Hyundai,Grand,4,20000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,500000
Maruti,Vitara,4,26000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,850000
Maruti,Baleno,4,21900,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,700000
Maruti,Swift,2,11893,Trustmark Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,660000
Hyundai,Verna,8,67000,Dealer,Petrol,Automatic,17.1,1591.0,121.4,5,465000
BMW,X4,2,14000,Dealer,Petrol,Automatic,11.31,1998.0,182.25,5,1485000
Honda,Amaze,2,10000,Individual,Petrol,Automatic,19.0,1199.0,88.76,5,675000
Hyundai,Elantra,3,18000,Dealer,Petrol,Automatic,14.62,1999.0,149.92,5,1485000
Honda,City,13,90046,Dealer,Petrol,Manual,17.7,1497.0,78.0,5,185000
Tata,Safari,12,80000,Individual,Diesel,Manual,13.93,2159.5,138.1,7,175000
Maruti,Swift,3,40000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,570000
Maruti,Ertiga,2,40000,Individual,Diesel,Manual,24.2,1498.0,93.87,7,950000
Toyota,Fortuner,4,46975,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Maruti,Wagon R,3,32000,Dealer,CNG,Manual,31.25,998.0,67.04,5,485000
Datsun,GO,6,45000,Dealer,Petrol,Manual,19.02,1198.0,67.05,5,250000
Audi,A4,10,130000,Dealer,Diesel,Automatic,16.55,1968.0,147.51,5,1325000
Hyundai,i10,7,63000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,250000
Hyundai,i10,12,34402,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,240000
Ford,Aspire,6,48015,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,495000
Maruti,Swift,4,90000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,450000
Renault,Duster,8,85405,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,410000
Honda,City,6,67897,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,635000
Tata,Harrier,2,12750,Dealer,Diesel,Manual,17.0,1956.0,138.1,5,1485000
Ford,Aspire,5,53500,Individual,Diesel,Manual,25.83,1498.0,99.0,5,575000
Hyundai,Grand,4,35000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,510000
Hyundai,Creta,5,52000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,950000
Ford,Figo,2,31000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,525000
Mercedes-Benz,E-Class,10,100000,Individual,Petrol,Manual,12.3,1796.0,182.25,5,950000
Mahindra,Bolero,5,80000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,630000
Mahindra,XUV500,9,74000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,599000
Renault,Duster,4,130000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,850000
Mercedes-Benz,C-Class,6,35000,Dealer,Petrol,Automatic,14.74,1991.0,181.04,5,1485000
Mahindra,Bolero,5,120000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,520000
Maruti,Wagon R,15,39056,Dealer,Petrol,Manual,18.9,998.0,67.1,5,100000
Volkswagen,Polo,6,70000,Individual,Diesel,Manual,20.14,1498.0,88.8,5,425000
Maruti,Swift Dzire,5,41556,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,453000
Maruti,Wagon R,3,40000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,400000
Maruti,Swift,8,53569,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,285000
Mahindra,Scorpio,4,120000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,1000000
Maruti,Swift Dzire,10,43125,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,250000
Maruti,Swift Dzire,5,35000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,550000
Maruti,Wagon R,8,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,292000
Hyundai,Grand,5,45500,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,420000
Datsun,GO,2,23000,Individual,Petrol,Manual,19.83,1198.0,67.0,5,415000
Maruti,Ertiga,4,60000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,800000
Hyundai,Grand,6,30000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,450000
Maruti,Alto,6,35000,Individual,Petrol,Manual,23.95,998.0,67.05,5,260000
Mahindra,Thar,6,36000,Dealer,Diesel,Manual,18.06,2159.5,63.0,7,725000
Hyundai,i10,8,45000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,280000
Hyundai,Creta,5,37859,Dealer,Diesel,Manual,21.38,1396.0,88.7,5,709000
Toyota,Innova,7,52000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,925000
Hyundai,i20,5,15000,Dealer,Diesel,Manual,21.19,1396.0,88.76,5,599000
Honda,City,5,60000,Individual,Petrol,Manual,17.8,1497.0,117.3,5,850000
Toyota,Innova,5,85000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Maruti,Alto,9,62000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,245000
Honda,Amaze,2,20000,Individual,Petrol,Manual,19.5,1199.0,88.76,5,615000
Hyundai,i10,11,72000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,211000
Toyota,Innova,5,35500,Dealer,Diesel,Automatic,13.68,2159.5,147.51,7,1485000
Maruti,Swift Dzire,4,30000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,650000
Mahindra,XUV500,6,50000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,799000
Honda,City,3,10000,Individual,Petrol,Automatic,18.0,1497.0,117.6,5,1150000
Renault,KWID,4,35000,Individual,Petrol,Automatic,24.04,999.0,67.0,5,350000
Tata,Tiago,3,5000,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,565000
Maruti,Ertiga,6,78286,Dealer,CNG,Manual,22.8,1373.0,80.9,7,650000
Maruti,Eeco,11,97438,Dealer,CNG,Manual,15.1,1196.0,73.0,5,260000
Maruti,Swift Dzire,6,40000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,530000
Hyundai,Grand,4,37500,Dealer,Petrol,Manual,25.0,1197.0,82.0,5,485000
Hyundai,i10,10,130000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,150000
Volkswagen,Polo,6,56606,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,662000
Volkswagen,Polo,8,61000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,278000
Maruti,Wagon R,15,64000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,120000
BMW,3,9,60000,Individual,Diesel,Automatic,16.07,1995.0,181.0,4,950000
Hyundai,Verna,3,20000,Individual,Petrol,Manual,17.0,1591.0,121.3,5,1150000
Maruti,Alto,8,80000,Individual,Petrol,Manual,22.74,796.0,47.3,5,250000
Toyota,Innova,4,27000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Honda,City,4,120000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,750000
Mercedes-Benz,C-Class,9,112000,Dealer,Diesel,Automatic,14.84,2143.0,167.62,5,1450000
Maruti,Wagon R,6,28207,Dealer,Petrol,Manual,21.79,998.0,67.05,5,320000
Ford,Ecosport,6,60000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,800000
Mercedes-Benz,E-Class,9,50000,Dealer,Petrol,Manual,12.3,1796.0,182.25,5,1349000
Honda,City,7,130000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,551000
Skoda,Rapid,7,51000,Dealer,Diesel,Manual,21.14,1498.0,103.52,5,460000
Hyundai,Creta,5,70000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,950000
Toyota,Camry,5,80000,Dealer,Petrol,Automatic,19.16,2159.5,157.7,5,1485000
Maruti,Vitara,3,62000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,900000
Maruti,Alto,7,58001,Dealer,Petrol,Manual,22.74,796.0,47.3,5,215000
Datsun,RediGO,4,22558,Dealer,Petrol,Manual,22.7,799.0,53.64,5,235000
Maruti,Swift Dzire,10,88000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,365000
Maruti,Celerio,5,39500,Dealer,Diesel,Manual,27.62,793.0,47.0,5,430000
Volkswagen,Polo,2,9000,Dealer,Petrol,Manual,18.78,999.0,75.0,5,649000
Toyota,Camry,7,53000,Dealer,Petrol,Automatic,12.98,2159.5,178.3,5,1099000
Mahindra,Bolero,10,70000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,365000
BMW,X1,8,56000,Individual,Diesel,Automatic,17.05,1995.0,182.25,5,1280000
Maruti,Swift,6,76448,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,405000
Hyundai,i10,11,90000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,150000
Maruti,Swift,5,82000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,575000
Tata,Hexa,4,78000,Individual,Diesel,Manual,17.6,2159.5,153.86,7,1300000
Hyundai,i20,5,60000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,630000
Mahindra,Scorpio,6,50000,Individual,Diesel,Manual,15.4,2159.5,120.0,7,1000000
Hyundai,i20,8,50000,Individual,Petrol,Manual,18.5,1197.0,82.85,5,425000
Hyundai,i20,4,19000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,759000
Maruti,Ertiga,5,76000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,825000
Maruti,Alto,13,40000,Individual,Petrol,Manual,19.7,796.0,46.3,5,180000
Honda,Amaze,6,25000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,350000
Mahindra,XUV500,9,70000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,740000
Honda,City,6,45000,Dealer,Diesel,Manual,25.1,1498.0,98.6,5,575000
Mahindra,Bolero,6,78028,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,635000
Hyundai,Verna,10,54000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,435000
Ford,Ecosport,3,20000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,999000
Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998.0,67.1,5,300000
Volkswagen,Polo,6,42000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,640000
Renault,KWID,5,64000,Individual,Petrol,Manual,25.17,799.0,53.3,5,300000
Tata,Tiago,2,19247,Dealer,Petrol,Automatic,24.0,1199.0,83.81,5,550000
Hyundai,i10,10,70000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,199000
Maruti,Baleno,4,57000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,590000
Renault,Duster,7,42514,Dealer,Diesel,Manual,19.72,1461.0,108.45,5,525000
Maruti,Alto,12,55274,Dealer,Petrol,Manual,19.7,796.0,46.3,5,145000
Maruti,Alto,9,24943,Trustmark Dealer,Petrol,Manual,23.95,998.0,67.05,5,235000
Hyundai,i10,5,67817,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,465000
Ford,Freestyle,2,13133,Dealer,Diesel,Manual,24.4,1498.0,98.63,5,880000
Maruti,Swift Dzire,6,72000,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,695000
Maruti,Vitara,5,55275,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Maruti,Wagon R,8,37000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,390000
Hyundai,Creta,4,27000,Dealer,Petrol,Manual,15.29,1591.0,121.3,5,1035000
Ford,Aspire,4,90000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,530000
Mahindra,KUV,5,72000,Dealer,Diesel,Manual,25.32,1198.0,77.0,6,475000
Maruti,Alto,9,36000,Individual,Petrol,Manual,20.92,998.0,67.1,5,245000
BMW,5,7,75000,Dealer,Diesel,Automatic,11.5,2159.5,182.25,5,1485000
Mahindra,Scorpio,6,65859,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,975000
Honda,City,8,68000,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,500000
Maruti,Ertiga,7,120000,Individual,Diesel,Manual,20.77,1248.0,88.8,7,725000
Volvo,XC,1,9500,Dealer,Diesel,Automatic,17.2,1969.0,182.25,7,1485000
Renault,KWID,4,29000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,400000
Maruti,Swift Dzire,6,38000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,530000
Maruti,Celerio,5,18000,Dealer,Petrol,Manual,21.63,998.0,67.04,5,450000
Jaguar,XF,6,34600,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Hyundai,i20,4,20000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,740000
Honda,City,6,110000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,730000
Maruti,Ciaz,6,49570,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,600000
Land Rover,Rover,8,89000,Dealer,Diesel,Automatic,12.7,2159.5,182.25,5,1485000
Maruti,Swift,6,30041,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,390000
Maruti,Vitara,5,80000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,624000
BMW,5,6,120000,Individual,Diesel,Automatic,14.69,2159.5,182.25,5,1485000
Maruti,Baleno,2,20000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,750000
BMW,5,5,27000,Dealer,Diesel,Automatic,14.69,2159.5,182.25,5,1485000
Datsun,RediGO,4,30000,Individual,Petrol,Manual,22.7,799.0,53.0,5,200000
Hyundai,Santro,1,1780,Individual,Petrol,Manual,20.3,1086.0,68.07,5,520000
Honda,City,5,80000,Individual,Petrol,Manual,17.8,1497.0,117.3,5,785000
Hyundai,Grand,5,46861,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,571000
Datsun,GO,6,19000,Dealer,Petrol,Manual,20.63,1198.0,67.06,5,261000
Mercedes-Benz,GL-Class,4,11500,Dealer,Petrol,Automatic,11.5,2159.5,182.25,5,1485000
Maruti,Wagon R,6,33860,Individual,Petrol,Manual,20.51,998.0,67.04,5,325000
Hyundai,Grand,4,40000,Individual,Petrol,Manual,17.0,1197.0,81.86,5,410000
Hyundai,Verna,2,9915,Dealer,Diesel,Automatic,22.0,1582.0,126.2,5,1485000
Hyundai,Grand,7,34400,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,515000
Skoda,Octavia,7,59864,Dealer,Diesel,Manual,18.7,1896.0,66.0,5,1100000
Mercedes-Benz,E-Class,9,65000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1300000
Hyundai,Verna,9,78000,Dealer,Petrol,Manual,17.1,1591.0,121.3,5,500000
Mahindra,Bolero,13,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,375000
Hyundai,Verna,5,49349,Dealer,Diesel,Manual,24.8,1396.0,88.7,5,720000
Maruti,Wagon R,8,67000,Dealer,CNG,Manual,31.25,998.0,58.33,5,260000
Maruti,Swift Dzire,9,56200,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,485000
Hyundai,i10,12,52000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,175000
Maruti,Swift,4,75823,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,635000
Mahindra,Scorpio,7,70000,Individual,Diesel,Manual,12.05,2159.5,120.0,9,450000
Maruti,Wagon R,7,36000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,310000
Maruti,Vitara,4,60000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,780000
BMW,7,5,37000,Dealer,Diesel,Automatic,17.66,2159.5,182.25,4,1485000
Hyundai,Creta,5,20000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1000000
Hyundai,i20,6,51000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,590000
Hyundai,i10,10,61000,Dealer,Petrol,Automatic,16.95,1197.0,78.9,5,260000
Maruti,Swift,6,41000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,515000
Maruti,Swift,6,52000,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,435000
Hyundai,i20,2,3000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,600000
Hyundai,Santro,8,64000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,240000
Hyundai,Santro,11,50503,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,190000
Maruti,Wagon R,12,100000,Individual,LPG,Manual,17.3,1061.0,57.5,5,150000
Maruti,Alto,5,25000,Individual,Petrol,Manual,22.74,796.0,47.3,5,290000
Hyundai,Grand,6,38000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,385000
Hyundai,Verna,8,74832,Dealer,Petrol,Manual,17.1,1591.0,121.3,5,550000
Datsun,RediGO,5,13000,Dealer,Petrol,Manual,22.7,799.0,53.64,5,285000
Skoda,Superb,11,130000,Dealer,Diesel,Automatic,17.2,1968.0,138.1,5,575000
Ford,Figo,8,34000,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,295000
Maruti,Ertiga,8,56600,Individual,Petrol,Manual,16.02,1373.0,93.7,7,475000
Honda,Civic,2,13989,Dealer,Petrol,Automatic,16.5,1799.0,139.46,5,1485000
Mahindra,KUV,5,26000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,420000
Maruti,Swift,13,93000,Dealer,Petrol,Manual,16.1,1298.0,88.2,5,165000
Hyundai,i10,11,65000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,175000
Maruti,Ciaz,5,94400,Individual,Diesel,Manual,28.09,1248.0,88.5,5,595000
Maruti,Baleno,3,50000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,660000
Ford,Figo,5,55000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,575000
Renault,Duster,8,70000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,400000
Hyundai,i20,6,42101,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.83,5,480000
Honda,WR-V,4,30000,Individual,Diesel,Manual,25.5,1498.0,98.6,5,750000
Maruti,Wagon R,6,64000,Dealer,CNG,Manual,26.2,998.0,58.2,5,390000
Mahindra,Bolero,11,130000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,325000
Maruti,Swift Dzire,7,60000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,450000
Honda,City,7,70000,Individual,Petrol,Manual,17.4,1497.0,117.3,5,560000
Hyundai,i20,9,64198,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,415000
Hyundai,i20,9,73000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,395000
Ford,Ecosport,4,60000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,650000
Mahindra,XUV500,3,27300,Individual,Diesel,Automatic,15.1,2159.5,152.87,7,1485000
Hyundai,Grand,1,5000,Dealer,Petrol,Manual,20.7,1197.0,81.86,5,725000
Tata,Tiago,5,35000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,300000
Mahindra,Bolero,12,97000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,198000
Volkswagen,Polo,4,55000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,675000
Renault,Duster,8,88000,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,450000
Ford,Endeavour,4,50000,Individual,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Maruti,Ciaz,4,38000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,650000
Maruti,Alto,6,22000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,285000
Ford,Ecosport,6,69000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,615000
Maruti,Alto,8,70000,Individual,Petrol,Manual,22.74,796.0,47.3,5,170000
Honda,City,2,23000,Individual,Petrol,Manual,17.4,1497.0,117.6,5,960000
Hyundai,Creta,4,35000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1125000
Maruti,Ertiga,6,50000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,707000
Maruti,Swift,4,60000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,445000
Ford,Figo,8,59000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,410000
Maruti,Ertiga,5,130000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,800000
Maruti,Swift,6,50000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,450000
Maruti,Baleno,1,25000,Individual,Petrol,Manual,21.01,1197.0,81.8,5,700000
Maruti,Ciaz,3,40000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,770000
Skoda,Rapid,8,90000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,400000
Jeep,Compass,3,25000,Dealer,Petrol,Automatic,16.0,1368.0,160.0,5,1485000
Maruti,Wagon R,11,82000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,275000
Maruti,Alto,3,23150,Dealer,Petrol,Automatic,23.95,998.0,67.1,5,394000
Audi,A8,9,45000,Individual,Diesel,Automatic,11.8,2159.5,182.25,5,1485000
Maruti,Celerio,4,15500,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,485000
Maruti,Wagon R,5,46613,Trustmark Dealer,Petrol,Manual,20.51,998.0,67.04,5,345000
Nissan,X-Trail,11,107000,Dealer,Diesel,Automatic,13.29,1995.0,147.6,5,440000
Jaguar,XF,10,61000,Dealer,Diesel,Automatic,14.74,2159.5,182.25,5,1485000
Volkswagen,Vento,3,26300,Dealer,Diesel,Manual,22.27,1498.0,108.6,5,1100000
Hyundai,Grand,6,70000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,380000
Toyota,Innova,3,40000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1485000
Maruti,Swift Dzire,4,115000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,600000
Maruti,Swift Dzire,4,60500,Individual,Diesel,Manual,19.3,1248.0,73.9,5,620000
Maruti,Alto,7,52000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,244000
Maruti,Swift Dzire,8,90000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,475000
Maruti,Wagon R,8,63000,Dealer,CNG,Manual,31.25,998.0,67.04,5,351000
Skoda,Superb,7,59000,Dealer,Diesel,Automatic,17.2,1968.0,138.03,5,1250000
BMW,5,5,48530,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Maruti,Alto,5,28000,Dealer,Petrol,Automatic,23.95,998.0,67.1,5,350000
Maruti,Swift Dzire,9,45000,Dealer,Petrol,Automatic,17.4,1197.0,85.8,5,395000
Maruti,Swift Dzire,8,55002,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,550000
Hyundai,Verna,3,5500,Dealer,Petrol,Manual,17.0,1591.0,121.3,5,1045000
Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,600000
Hyundai,Grand,5,63821,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,445000
Ford,Ecosport,6,27000,Dealer,Petrol,Automatic,15.63,1499.0,110.4,5,750000
Maruti,Wagon R,9,68000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,265000
Maruti,Wagon R,5,26000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,375000
Maruti,Baleno,5,58000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,550000
Maruti,Alto,13,30008,Dealer,Petrol,Manual,19.7,796.0,46.3,5,175000
Toyota,Innova,6,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,1300000
Honda,City,5,51300,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,880000
Toyota,Innova,10,70000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,550000
Volkswagen,Polo,4,100000,Individual,Diesel,Manual,20.14,1498.0,88.0,5,615000
Ford,Figo,7,67700,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,285000
Maruti,Swift,6,56000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,490000
Hyundai,Grand,5,60000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,360000
Skoda,Octavia,6,89000,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,1295000
Honda,City,7,100000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,570000
Hyundai,i20,4,20000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,690000
Maruti,Swift,9,43000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,400000
Honda,City,4,74000,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,850000
Honda,Jazz,9,57000,Dealer,Petrol,Manual,16.7,1198.0,88.8,5,325000
Honda,Jazz,5,18000,Individual,Petrol,Manual,18.7,1199.0,88.7,5,540000
Maruti,Ertiga,4,28596,Dealer,Petrol,Manual,17.5,1373.0,91.1,7,775000
Maruti,Alto,13,60000,Individual,Petrol,Manual,19.7,796.0,46.3,5,97000
Honda,City,12,75000,Dealer,Petrol,Manual,16.9,1497.0,100.0,5,340000
Jaguar,XF,4,7600,Dealer,Diesel,Automatic,19.33,1999.0,177.0,5,1485000
Honda,Amaze,7,92500,Individual,Diesel,Manual,25.8,1498.0,98.6,5,300000
Maruti,Alto,8,42000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,225000
Hyundai,i10,10,56653,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,300000
Maruti,Swift,6,55000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,530000
Toyota,Innova,5,70000,Individual,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Hyundai,i20,4,7500,Individual,Petrol,Manual,17.19,1197.0,81.86,5,660000
BMW,3,13,96000,Individual,Petrol,Automatic,10.9,2159.5,182.25,5,1485000
Tata,Nexon,3,87000,Dealer,Diesel,Manual,21.5,1497.0,108.5,5,735000
Maruti,Swift Dzire,6,55000,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,500000
Maruti,Wagon R,11,49000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,220000
Mahindra,Scorpio,4,105679,Individual,Diesel,Manual,15.4,2159.5,75.0,7,900000
Toyota,Fortuner,8,108321,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Maruti,Alto,3,58000,Dealer,CNG,Manual,31.25,796.0,40.3,4,350000
Maruti,Swift,2,15000,Dealer,Petrol,Automatic,22.0,1197.0,81.8,5,650000
Renault,KWID,4,15000,Individual,Petrol,Manual,23.01,999.0,67.0,5,370000
Hyundai,i20,11,50000,Individual,Petrol,Manual,18.5,1197.0,80.0,5,245000
Honda,Amaze,1,3000,Dealer,Petrol,Manual,19.5,1199.0,88.76,5,715000
Maruti,Ciaz,4,44000,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,815000
Maruti,Wagon R,9,16000,Individual,Petrol,Manual,18.9,998.0,67.1,5,400000
Maruti,Swift Dzire,7,57028,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,460000
Maruti,Alto,10,52349,Dealer,Petrol,Manual,20.92,998.0,67.1,5,214000
Mahindra,Scorpio,6,95006,Dealer,Diesel,Manual,15.4,2159.5,75.0,9,850000
Jaguar,XF,4,36000,Individual,Diesel,Automatic,19.33,1999.0,177.0,5,1485000
Maruti,Vitara,3,17000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,895000
Renault,Duster,5,75100,Dealer,Diesel,Automatic,19.6,1461.0,108.45,5,730000
Hyundai,i10,6,25000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,385000
Skoda,Rapid,8,70000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,375000
