brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Toyota,Innova,8,105487,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,835000
Hyundai,Creta,6,130000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,825000
Maruti,Ciaz,5,53000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,635000
Honda,City,2,10229,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,1100000
Renault,KWID,5,50000,Individual,Petrol,Manual,25.17,799.0,53.3,5,330000
Honda,City,4,55000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,745000
Honda,City,9,72000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,450000
Skoda,Rapid,8,34000,Dealer,Petrol,Manual,15.0,1598.0,103.5,5,405000
Honda,City,6,45000,Dealer,Diesel,Manual,25.1,1498.0,98.6,5,575000
Hyundai,i20,5,43000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,685000
Maruti,Alto,6,70000,Individual,Petrol,Manual,22.74,796.0,47.3,5,300000
Audi,A4,10,61000,Individual,Diesel,Automatic,15.2,1968.0,140.8,5,1000000
Mahindra,XUV500,6,70000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,900000
Mahindra,XUV500,6,40000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,700000
Tata,Tiago,3,25000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,450000
Hyundai,i20,5,42472,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,590000
Tata,Tiago,2,35000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,550000
Maruti,Vitara,3,37000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,795000
Audi,A4,8,60000,Dealer,Diesel,Automatic,16.55,1968.0,147.51,5,1485000
Ford,Ecosport,5,100000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,600000
Audi,A4,4,40000,Individual,Petrol,Automatic,17.84,1395.0,147.51,5,1485000
Hyundai,Verna,8,60000,Individual,Diesel,Manual,22.32,1582.0,126.3,5,400000
Hyundai,Verna,2,15000,Individual,Petrol,Manual,17.0,1591.0,121.3,5,1030000
Maruti,Swift,9,120000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,380000
Mahindra,Bolero,10,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,400000
Renault,KWID,4,20000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,375000
Toyota,Fortuner,4,19000,Individual,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Maruti,Alto,9,53800,Dealer,CNG,Manual,26.83,796.0,38.4,5,235000
Datsun,GO,4,58000,Individual,Petrol,Manual,20.63,1198.0,67.06,5,360000
Hyundai,Verna,4,51000,Dealer,Diesel,Automatic,22.0,1582.0,126.2,5,980000
Honda,Amaze,5,66000,Dealer,Diesel,Manual,24.7,1498.0,98.63,5,450000
Maruti,Swift Dzire,5,46000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,715000
Maruti,Wagon R,11,49000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,220000
Tata,Tiago,4,32455,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,400000
Tata,Tigor,2,40000,Dealer,Diesel,Manual,24.7,1047.0,69.0,5,529000
Jeep,Compass,4,54000,Individual,Diesel,Manual,17.1,1956.0,170.0,5,1485000
Maruti,Swift,6,38000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,450000
Hyundai,Verna,10,8000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,550000
Ford,Figo,5,35000,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,360000
BMW,3,9,60000,Individual,Diesel,Automatic,16.07,1995.0,181.0,4,950000
Datsun,redi-GO,1,10000,Dealer,Petrol,Manual,20.71,799.0,53.64,5,349000
Maruti,Alto,9,28000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,180000
Maruti,Alto,14,100000,Individual,Petrol,Manual,19.7,796.0,46.3,5,145000
Maruti,Alto,11,27000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,220000
Honda,City,11,68000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,325000
Honda,WR-V,4,34250,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,825000
Maruti,Ciaz,2,8500,Individual,Petrol,Manual,21.56,1462.0,103.25,5,950000
Mahindra,KUV,4,35000,Individual,Petrol,Manual,18.15,1198.0,82.0,5,350000
Hyundai,Creta,6,65000,Dealer,Diesel,Automatic,17.6,1582.0,126.2,5,900000
Hyundai,Verna,4,39000,Dealer,Petrol,Automatic,17.01,1591.0,121.3,5,790000
Maruti,Ertiga,6,100000,Individual,Diesel,Manual,20.77,1248.0,88.8,7,740000
Mercedes-Benz,C-Class,11,75900,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,850000
Hyundai,i20,2,30000,Individual,Petrol,Manual,18.6,1197.0,81.86,5,680000
Maruti,Swift,8,73695,Trustmark Dealer,Petrol,Manual,18.6,1197.0,85.8,5,345000
Mercedes-Benz,E-Class,5,45000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1485000
Volkswagen,Vento,8,49000,Dealer,Petrol,Manual,16.09,1598.0,103.2,5,590000
Maruti,Swift Dzire,4,44500,Individual,Diesel,Manual,28.4,1248.0,74.02,5,750000
Maruti,Alto,3,40000,Individual,Petrol,Manual,24.7,796.0,47.3,5,295000
Maruti,Vitara,4,53100,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,885000
Maruti,Wagon R,13,67000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,129000
Mercedes-Benz,GL-Class,4,38000,Dealer,Diesel,Automatic,17.9,2143.0,170.0,5,1485000
Renault,Duster,5,118500,Individual,Diesel,Manual,19.72,1461.0,108.45,5,943000
Jaguar,XF,7,69000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Maruti,Wagon R,7,27000,Dealer,Petrol,Manual,21.5,1197.0,81.8,5,370000
Maruti,Celerio,7,35000,Individual,Petrol,Manual,23.1,998.0,67.04,5,320000
Toyota,Innova,10,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,510000
Ford,Ecosport,3,25000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,950000
Maruti,Ciaz,2,15000,Individual,Diesel,Manual,26.32,1498.0,93.87,5,870000
Maruti,Swift Dzire,9,79000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,498000
Maruti,Vitara,2,21000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,1111000
Maruti,Swift,9,48000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,400000
Maruti,Wagon R,13,90000,Individual,LPG,Manual,17.3,1061.0,57.5,5,190000
Hyundai,i20,8,37900,Dealer,Diesel,Manual,21.9,1396.0,88.8,5,435000
Honda,Amaze,2,23950,Individual,Diesel,Automatic,23.8,1498.0,78.9,5,780000
Hyundai,i20,6,42000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,499000
Bentley,Continental,9,9000,Dealer,Petrol,Automatic,9.5,2159.5,182.25,4,1485000
Tata,Harrier,2,13000,Dealer,Diesel,Manual,17.0,1956.0,138.1,5,1485000
Volkswagen,Vento,2,10000,Dealer,Petrol,Automatic,18.19,1197.0,103.2,5,1150000
Hyundai,i20,3,41000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,650000
Toyota,Innova,3,80000,Individual,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Hyundai,i20,2,10000,Individual,Petrol,Automatic,17.4,1197.0,81.86,5,780000
Maruti,Swift Dzire,5,40000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,500000
Hyundai,i20,6,60000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,500000
Renault,KWID,4,70000,Individual,Petrol,Manual,23.01,999.0,67.0,5,345000
Maruti,Swift,6,49134,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,450000
Toyota,Fortuner,10,130000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,1195000
Volkswagen,Vento,6,52000,Dealer,Petrol,Manual,16.09,1598.0,103.2,5,495000
Skoda,Rapid,7,87232,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,260000
Hyundai,Verna,3,28000,Individual,Diesel,Automatic,22.0,1582.0,126.2,5,1300000
Hyundai,Grand,3,36717,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,510000
Hyundai,i10,10,63155,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,220000
Volkswagen,Polo,3,27000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,875000
Honda,City,3,25000,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,1191000
Volkswagen,Vento,9,77400,Individual,Diesel,Manual,20.54,1598.0,103.6,5,500000
Tata,Tiago,2,16000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,539000
Hyundai,Creta,6,30000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,865000
Volkswagen,Polo,5,38060,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,675000
Hyundai,i20,2,15000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,620000
Toyota,Yaris,2,5000,Individual,Petrol,Automatic,17.8,1496.0,105.5,5,1000000
Maruti,Baleno,5,60000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,500000
Mahindra,Thar,3,15000,Individual,Diesel,Manual,16.55,2159.5,105.0,6,950000
Maruti,Swift,4,60000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,390000
Hyundai,Santro,10,50000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,250000
Maruti,Swift,3,41000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,574000
Mahindra,Bolero,10,47000,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,440000
Maruti,Wagon R,9,83000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,285000
Jaguar,XF,6,60000,Individual,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Skoda,Octavia,6,110000,Individual,Petrol,Automatic,14.7,1798.0,177.5,5,990000
BMW,5,6,120000,Individual,Diesel,Automatic,14.69,2159.5,182.25,5,1485000
Hyundai,Santro,13,60000,Dealer,Petrol,Manual,17.8,1086.0,63.0,5,135000
Maruti,Swift Dzire,4,32000,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,785000
Hyundai,Grand,3,54000,Individual,Diesel,Manual,24.0,1186.0,73.97,5,430000
Volkswagen,Polo,5,60000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,690000
Toyota,Fortuner,4,10725,Dealer,Diesel,Manual,13.0,2159.5,168.5,7,1485000
Maruti,Ertiga,5,72000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,840000
Tata,Safari,12,110000,Individual,Diesel,Manual,11.57,2159.5,138.1,7,300000
Maruti,Swift Dzire,8,60000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,490000
Tata,Hexa,3,25000,Individual,Diesel,Manual,17.6,2159.5,153.86,7,800000
Honda,City,7,68000,Dealer,Diesel,Manual,25.1,1498.0,98.6,5,645000
Maruti,Alto,1,1500,Individual,Petrol,Manual,22.05,796.0,47.3,5,350000
Ford,Ecosport,6,60172,Dealer,Petrol,Automatic,16.5,1499.0,110.0,5,800000
Skoda,Octavia,3,63500,Dealer,Diesel,Automatic,19.5,1968.0,141.0,5,1485000
MG,Hector,1,1001,Dealer,Diesel,Manual,17.41,1956.0,167.68,5,1485000
Ferrari,GTC4Lusso,2,3800,Dealer,Petrol,Automatic,8.450000000000001,2159.5,182.25,4,1485000
Honda,City,13,100000,Individual,Petrol,Automatic,17.0,1497.0,118.0,5,200000
Ford,Ecosport,3,22128,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,1135000
Maruti,Wagon R,6,25000,Individual,Petrol,Manual,20.51,998.0,67.06,5,375000
Toyota,Innova,9,75000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,830000
Hyundai,Verna,7,47000,Dealer,Diesel,Automatic,22.32,1582.0,126.32,5,545000
Hyundai,Creta,5,58500,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,760000
Tata,Tigor,4,25000,Individual,Diesel,Manual,24.7,1047.0,69.0,5,550000
Hyundai,i20,6,80000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,500000
BMW,5,8,33000,Dealer,Diesel,Automatic,17.09,1995.0,182.25,5,1485000
Jeep,Compass,3,34000,Dealer,Petrol,Automatic,16.0,1368.0,160.0,5,1450000
Honda,City,7,42000,Dealer,Diesel,Manual,25.1,1498.0,98.6,5,625000
Mahindra,Bolero,4,73435,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,675000
Maruti,Swift,7,70000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,450000
Ford,Figo,8,51000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,345000
Skoda,Octavia,3,52700,Dealer,Diesel,Automatic,19.5,1968.0,141.0,5,1485000
Maruti,Swift,3,50000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,540000
Maruti,Ciaz,3,19850,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,799000
Honda,Jazz,6,41000,Dealer,Petrol,Automatic,19.0,1199.0,88.7,5,615000
Maruti,Alto,6,68000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,270000
Hyundai,Elantra,6,59000,Dealer,Diesel,Automatic,22.7,1582.0,126.2,5,875000
Renault,KWID,4,28000,Individual,Petrol,Manual,25.17,799.0,53.3,5,290000
Jeep,Compass,3,42000,Individual,Diesel,Manual,17.1,1956.0,170.0,5,1485000
Maruti,Swift,4,45000,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,568000
Toyota,Camry,6,81000,Dealer,Petrol,Automatic,19.16,2159.5,157.7,5,1485000
Kia,Seltos,2,5400,Dealer,Petrol,Automatic,16.8,1353.0,138.0,5,1485000
Hyundai,Creta,5,48000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1175000
Maruti,Vitara,5,110000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,800000
Maruti,Swift,4,70000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,600000
Maruti,Wagon R,13,55000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,175000
Ford,Ecosport,5,70000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,650000
Mahindra,Bolero,14,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,250000
Maruti,Ertiga,5,72447,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,850000
Volkswagen,Polo,5,74200,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,387000
Hyundai,Venue,2,19500,Dealer,Petrol,Automatic,18.15,998.0,118.35,5,1100000
Datsun,GO,5,30000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,300000
Kia,Seltos,2,13000,Dealer,Petrol,Manual,16.8,1497.0,113.4,5,1140000
Hyundai,i20,6,60000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,500000
Hyundai,Elantra,3,34000,Dealer,Petrol,Automatic,14.62,1999.0,149.92,5,1375000
Mercedes-Benz,C-Class,15,45000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,425000
Maruti,Dzire VXI,10,48000,Dealer,Petrol,Manual,23.26,1197.0,88.5,5,266000
Ford,Ecosport,8,62000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,470000
Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796.0,47.3,5,290000
Hyundai,i20,4,29914,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.83,5,665000
Hyundai,Verna,4,40000,Individual,Diesel,Automatic,22.0,1582.0,126.2,5,980000
Hyundai,Verna,12,110000,Individual,Diesel,Manual,18.1,1493.0,110.0,5,350000
Volkswagen,Polo,4,100000,Individual,Diesel,Manual,20.14,1498.0,88.0,5,615000
Hyundai,i20,6,70000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,590000
Maruti,Vitara,3,20572,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,950000
Toyota,Innova,10,90000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,415000
Volkswagen,Polo,6,39000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,650000
BMW,5,10,63000,Dealer,Diesel,Automatic,18.48,1995.0,177.0,5,1485000
Maruti,Swift,7,53800,Individual,Diesel,Manual,25.2,1248.0,74.0,5,585000
Maruti,Swift Dzire,4,10000,Individual,Petrol,Automatic,22.0,1197.0,81.8,5,780000
Tata,Hexa,4,110000,Individual,Diesel,Manual,17.6,2159.5,147.94,7,950000
Maruti,Swift Dzire,4,41000,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,470000
Mahindra,Bolero,6,120000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,600000
Hyundai,Creta,6,85000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,860000
Hyundai,Verna,10,40000,Individual,Petrol,Manual,16.2,1599.0,103.2,5,350000
Hyundai,Creta,5,66500,Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,998000
Toyota,Innova,5,78000,Dealer,Diesel,Automatic,13.68,2159.5,147.51,7,1485000
Maruti,Swift,4,25000,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,625000
Mahindra,XUV500,6,100000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,655000
Toyota,Innova,6,73000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,1050000
Maruti,Alto,4,40000,Individual,Petrol,Manual,23.95,998.0,67.05,5,310000
Volkswagen,Polo,7,59400,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,495000
Skoda,Superb,9,62000,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,585000
Hyundai,i10,12,100000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,210000
Mahindra,XUV500,8,90000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,850000
Renault,Duster,8,66733,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,409000
Ford,Endeavour,5,80000,Individual,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Maruti,Swift Dzire,4,33800,Individual,Diesel,Manual,28.4,1248.0,74.02,5,580000
Renault,KWID,3,39000,Individual,Petrol,Manual,25.17,799.0,53.3,5,325000
Lexus,ES,2,14000,Dealer,Petrol,Automatic,22.37,2159.5,182.25,5,1485000
Maruti,Swift Dzire,7,32115,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,582000
Honda,City,6,56210,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,875000
BMW,X5,11,95000,Dealer,Diesel,Automatic,11.7,2159.5,182.25,5,1485000
Maruti,Swift Dzire,7,90000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,410000
Maruti,Swift,8,60000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,360000
Skoda,Rapid,4,30000,Dealer,Petrol,Manual,15.0,1598.0,105.0,5,720000
Mercedes-Benz,C-Class,11,75000,Dealer,Petrol,Automatic,11.7,1796.0,178.0,5,800000
Hyundai,Grand,3,22000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,475000
Honda,Civic,2,1923,Dealer,Petrol,Automatic,16.5,1799.0,139.46,5,1485000
Mahindra,Scorpio,9,115000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,615000
Hyundai,Elantra,9,90000,Individual,Diesel,Manual,22.7,1582.0,126.24,5,950000
Mahindra,Bolero,6,58480,Individual,Diesel,Manual,15.96,2159.5,62.1,7,551000
Maruti,Alto,11,87743,Individual,Petrol,Manual,19.7,796.0,46.3,5,150000
Maruti,Ciaz,6,36681,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,611000
Maruti,Baleno,2,4300,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,790000
Renault,Duster,8,50000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,450000
Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,390000
Volkswagen,Polo,5,19000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,420000
BMW,X1,3,25000,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
BMW,7,14,85000,Dealer,Diesel,Automatic,16.46,2159.5,182.25,5,1050000
Honda,Jazz,4,20000,Individual,Petrol,Automatic,19.0,1199.0,88.7,5,625000
Renault,Duster,8,80000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,390000
Maruti,Celerio,3,14500,Individual,Petrol,Manual,23.1,998.0,67.04,5,400000
Hyundai,i20,8,37000,Dealer,Petrol,Manual,18.5,1197.0,82.9,5,395000
Maruti,Ciaz,4,26000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,775000
Maruti,Vitara,4,30000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,950000
Mahindra,XUV500,9,92000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,550000
Honda,City,2,25000,Individual,Petrol,Automatic,18.0,1497.0,117.6,5,1207000
Hyundai,i20,7,60000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,450000
Volkswagen,Polo,5,29000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,795000
Mahindra,Bolero,7,30000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,575000
Hyundai,Creta,3,24000,Dealer,Diesel,Automatic,17.6,1582.0,126.2,5,1350000
Hyundai,i10,12,57800,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,255000
Maruti,Swift Dzire,6,74000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,550000
Datsun,GO,4,42000,Individual,Petrol,Manual,20.63,1198.0,67.06,5,330000
Maruti,Vitara,4,35000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,950000
Toyota,Fortuner,9,97000,Dealer,Diesel,Manual,13.0,2159.5,168.7,7,1299000
Maruti,Alto,12,50000,Individual,Petrol,Manual,19.7,796.0,46.3,5,175000
Maruti,Baleno,3,15155,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,730000
Maruti,Wagon R,10,58000,Individual,Petrol,Manual,18.9,998.0,67.1,5,250000
Audi,A4,5,40000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1485000
Maruti,Celerio,3,47064,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,525000
Maruti,Baleno,5,20000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,599000
Ford,Figo,8,130000,Individual,Diesel,Manual,20.0,1399.0,68.1,5,240000
Honda,City,7,30000,Individual,Petrol,Manual,17.4,1497.0,117.3,5,625000
Toyota,Innova,8,126000,Individual,Diesel,Manual,12.99,2159.5,100.0,8,800000
Maruti,Ciaz,5,66000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,725000
Volkswagen,Polo,3,75000,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,655000
Mercedes-Benz,E-Class,10,50000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1450000
Hyundai,Grand,5,29000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,525000
Honda,City,12,60000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,255000
Tata,Safari,2,30000,Individual,Diesel,Manual,14.1,2159.5,153.86,7,1270000
Maruti,Alto,2,5000,Individual,Petrol,Manual,23.95,998.0,67.05,5,355000
Volkswagen,Vento,8,50000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,475000
Hyundai,i20,2,30000,Individual,Petrol,Manual,18.6,1197.0,81.86,5,590000
BMW,5,9,69000,Dealer,Diesel,Automatic,18.48,1995.0,177.0,5,1350000
Hyundai,Creta,5,52000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,925000
Maruti,Vitara,3,34000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,795000
Maruti,Wagon R,6,27000,Dealer,Petrol,Automatic,21.5,1197.0,81.8,5,395000
Maruti,Alto,10,40256,Dealer,Petrol,Manual,19.7,796.0,46.3,5,138000
Honda,City,13,122671,Individual,Petrol,Manual,17.7,1497.0,78.0,5,140000
Renault,Duster,4,80000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,525000
Hyundai,i10,12,84251,Dealer,Petrol,Automatic,19.2,1197.0,80.0,5,290000
Mahindra,Scorpio,9,94181,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,600000
Honda,City,4,43000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,725000
Datsun,RediGO,4,28100,Dealer,Petrol,Manual,22.7,799.0,53.64,5,270000
Tata,Safari,8,120000,Individual,Diesel,Manual,14.0,2159.5,138.1,7,425000
Ford,Figo,10,69000,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,235000
Hyundai,i20,5,68000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,620000
Datsun,GO,4,35000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,350000
BMW,3,7,85875,Dealer,Diesel,Automatic,13.2,1995.0,170.0,5,1485000
Audi,A6,5,27000,Dealer,Petrol,Automatic,15.26,1798.0,182.25,5,1485000
BMW,3,11,75000,Dealer,Petrol,Automatic,12.05,1995.0,154.0,5,650000
Maruti,Swift,8,50000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,370000
Hyundai,Creta,6,70000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,775000
Datsun,GO,3,8000,Individual,Petrol,Manual,19.83,1198.0,67.0,7,600000
Hyundai,Verna,4,50000,Dealer,Diesel,Automatic,22.32,1582.0,126.32,5,880000
Hyundai,Grand,10,65000,Dealer,CNG,Manual,25.0,1197.0,82.0,5,245000
Toyota,Innova,9,90000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,575000
Hyundai,Grand,5,40125,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,540000
Hyundai,Verna,3,5500,Dealer,Petrol,Manual,17.0,1591.0,121.3,5,1045000
Maruti,Swift,7,55000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,390000
Hyundai,i20,6,52000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,470000
Toyota,Fortuner,7,48000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Toyota,Innova,4,65000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Volkswagen,Vento,7,59000,Dealer,Petrol,Manual,15.04,1598.0,103.2,5,450000
Hyundai,i20,9,24600,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,330000
Hyundai,Venue,2,9500,Dealer,Petrol,Manual,18.27,998.0,118.35,5,835000
Mercedes-Benz,E-Class,12,96000,Dealer,Diesel,Automatic,11.0,2159.5,182.25,5,1050000
Hyundai,Grand,6,41000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,540000
Ford,Figo,10,48971,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,282000
Hyundai,i10,11,48216,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,350000
Hyundai,i10,10,67000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,295000
Maruti,Swift Dzire,8,41170,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,380000
Hyundai,i10,11,74000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,255000
Maruti,Ciaz,4,58000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,750000
Honda,Amaze,5,62156,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,500000
Maruti,Alto,5,23774,Dealer,Petrol,Manual,23.95,998.0,67.05,5,335000
Maruti,Wagon R,9,65000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,265000
Hyundai,Grand,3,35000,Individual,Petrol,Automatic,18.9,1197.0,81.86,5,550000
Maruti,Swift Dzire,6,130000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,560000
Hyundai,Creta,3,25000,Individual,Diesel,Manual,22.1,1396.0,88.7,5,999000
