brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Honda,Amaze,3,70000,Individual,Petrol,Automatic,18.1,1199.0,88.7,5,620000
Tata,Tiago,3,20000,Individual,Petrol,Automatic,23.84,1199.0,84.0,5,415000
Maruti,Wagon R,2,15000,Individual,Petrol,Manual,20.51,998.0,67.04,5,420000
Mahindra,Thar,5,62000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,799000
Ford,Ecosport,3,29500,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,950000
Skoda,Octavia,8,76000,Dealer,Petrol,Automatic,14.7,1798.0,177.5,5,780000
Tata,Tiago,3,30000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,400000
Ford,Ecosport,5,35000,Dealer,Petrol,Automatic,16.05,1499.0,110.4,5,721000
Maruti,Alto,5,25000,Individual,Petrol,Manual,23.95,998.0,67.05,5,350000
Ford,Ecosport,5,48000,Dealer,Petrol,Automatic,16.5,1499.0,110.0,5,699000
Maruti,Alto,3,15000,Individual,Petrol,Manual,24.7,796.0,47.3,5,265000
Maruti,Wagon R,5,23000,Dealer,Petrol,Automatic,20.52,1197.0,81.8,5,430000
BMW,X3,8,39000,Dealer,Diesel,Automatic,16.09,1995.0,182.25,5,1485000
Hyundai,Santro,13,38500,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,129000
Maruti,Baleno,6,65000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,510000
Maruti,Alto,3,80000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,290000
Maruti,Baleno,2,10000,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,781000
Maruti,Baleno,4,14000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,637000
Honda,Amaze,7,75456,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,320000
Hyundai,Verna,6,80000,Individual,Diesel,Automatic,19.08,1582.0,126.2,5,650000
Mahindra,XUV500,4,30000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1475000
Hyundai,Grand,6,19600,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,525000
Honda,WR-V,3,16088,Individual,Diesel,Manual,25.5,1498.0,98.6,5,814000
Tata,Tigor,4,35000,Individual,Petrol,Manual,20.3,1199.0,84.0,5,570000
Hyundai,i10,12,30000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,300000
Maruti,Alto,15,124000,Individual,Petrol,Manual,19.7,796.0,46.3,5,85000
Datsun,RediGO,4,35000,Individual,Petrol,Manual,22.7,799.0,53.64,5,230000
Mahindra,XUV500,6,80000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,925000
Maruti,Swift,5,35000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,400000
Ford,Figo,10,65000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,185000
Maruti,Ertiga,3,12998,Dealer,Petrol,Manual,17.5,1373.0,91.1,7,899000
Hyundai,Verna,8,50000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,510000
Maruti,Ertiga,6,77100,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,550000
Mahindra,XUV500,6,97000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,850000
Maruti,Swift,8,51405,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,345000
Tata,Nexon,3,10000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,550000
Honda,Amaze,3,50000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,720000
Datsun,RediGO,4,20000,Dealer,Petrol,Manual,22.5,999.0,67.0,5,271000
Hyundai,i20,5,50000,Dealer,Diesel,Manual,21.19,1396.0,88.73,5,550000
Maruti,Swift,3,19000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,582000
BMW,3,4,18000,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
Hyundai,i10,8,67000,Dealer,Petrol,Automatic,16.95,1197.0,78.9,5,429000
Mahindra,XUV500,9,120000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,780000
Maruti,Wagon R,13,70000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,124000
Maruti,S-Presso,1,1200,Individual,Petrol,Manual,21.7,998.0,67.0,5,500000
Hyundai,i10,8,35000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,400000
Audi,A4,7,15000,Individual,Diesel,Automatic,14.94,2159.5,182.25,5,1485000
Renault,Duster,6,61000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,495000
Maruti,Alto,8,90000,Individual,CNG,Manual,30.46,796.0,47.3,5,185000
Mahindra,Bolero,6,130000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,650000
Honda,Amaze,6,54591,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,425000
Datsun,RediGO,4,18900,Dealer,Petrol,Manual,22.7,799.0,53.64,5,245000
Volkswagen,Vento,4,31700,Dealer,Diesel,Automatic,22.15,1498.0,108.6,5,900000
Maruti,Swift,9,55380,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,425000
Toyota,Fortuner,7,80002,Dealer,Diesel,Automatic,11.5,2159.5,169.0,7,1475000
Maruti,Swift,6,60000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,500000
Ford,Figo,8,55000,Individual,Diesel,Manual,20.0,1399.0,68.1,5,250000
Ford,Ecosport,4,120000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,680000
Lexus,ES,2,14000,Dealer,Petrol,Automatic,22.37,2159.5,182.25,5,1485000
Hyundai,Creta,4,51000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1025000
Hyundai,Verna,6,71000,Dealer,Petrol,Manual,17.1,1591.0,121.3,5,635000
Maruti,Alto,14,86156,Dealer,Petrol,Manual,19.7,796.0,46.3,5,185000
Maruti,Alto,9,60000,Individual,Petrol,Manual,20.92,998.0,67.1,5,254000
Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,260000
Maruti,Swift Dzire,6,20000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,520000
Mercedes-Benz,GL-Class,5,79090,Dealer,Diesel,Automatic,11.3,2159.5,182.25,7,1485000
Maruti,Alto,9,25000,Individual,Petrol,Manual,20.92,998.0,67.1,5,270000
Maruti,Swift,8,72000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,410000
Maruti,Alto,7,56332,Dealer,Petrol,Manual,23.95,998.0,67.05,5,285000
Hyundai,i20,4,52896,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.83,5,555000
Toyota,Innova,2,15000,Individual,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Hyundai,Verna,8,66000,Dealer,Petrol,Automatic,15.74,1591.0,121.3,5,560000
Maruti,Dzire VXI,5,62150,Dealer,Petrol,Manual,23.26,1197.0,88.5,5,485000
Hyundai,i20,4,31000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,650000
Maruti,Swift,7,60000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,475000
Ford,Figo,5,26488,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,575000
Ford,Figo,5,50000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,450000
Maruti,Ertiga,3,24000,Dealer,Petrol,Manual,19.34,1462.0,103.0,7,875000
Hyundai,i20,5,25000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,585000
Maruti,Ciaz,6,25000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,700000
Hyundai,Creta,5,62000,Dealer,Diesel,Automatic,17.6,1582.0,126.2,5,1050000
Audi,A4,5,40000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1485000
Hyundai,i10,9,40000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,350000
Maruti,Swift,10,100000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,325000
Honda,City,2,23000,Individual,Petrol,Manual,17.4,1497.0,117.6,5,960000
Maruti,Alto,8,52000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,260000
Tata,Tiago,2,5000,Individual,Petrol,Automatic,23.84,1199.0,83.83,5,590000
Maruti,Wagon R,12,64321,Dealer,Petrol,Manual,21.79,998.0,67.05,5,235000
Mahindra,XUV500,5,100000,Individual,Diesel,Automatic,16.0,1997.0,140.0,7,1180000
Ford,Aspire,4,36000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,585000
Maruti,Wagon R,8,70000,Individual,Petrol,Manual,20.51,998.0,67.04,5,250000
Maruti,Swift,13,100000,Individual,Diesel,Manual,17.8,1248.0,75.0,5,265000
Audi,A6,10,110000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1000000
Hyundai,i20,5,41000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,525000
Maruti,Ciaz,6,37006,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,525000
Toyota,Innova,4,65000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Maruti,Ertiga,8,57001,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,449000
Mahindra,XUV500,5,36000,Individual,Diesel,Manual,16.0,1997.0,140.0,7,900000
Honda,Amaze,7,125000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,290000
BMW,3,7,55000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Maruti,Alto,11,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,135000
Mahindra,Thar,4,24000,Dealer,Diesel,Manual,18.06,2159.5,63.0,7,840000
Datsun,GO,6,30000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,225000
Maruti,Wagon R,12,70000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,150000
Hyundai,Santro,12,36000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,127000
Ford,Figo,10,32153,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,225000
Hyundai,Creta,3,10000,Dealer,Diesel,Manual,22.1,1396.0,88.7,5,1050000
Ford,Ecosport,5,67000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,525000
Honda,City,7,70000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,520000
Mahindra,Scorpio,6,80000,Dealer,Diesel,Manual,15.4,2159.5,75.0,7,700000
Nissan,Kicks,1,15000,Individual,Petrol,Manual,14.23,1330.0,153.87,5,1000000
Hyundai,i10,10,63000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,320000
Hyundai,Creta,6,59000,Dealer,Diesel,Manual,20.5,1582.0,126.2,5,790000
Tata,Tiago,3,27120,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,460000
Tata,Tiago,2,16000,Individual,Petrol,Manual,23.84,1199.0,83.83,5,500000
Hyundai,i20,4,26000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,540000
Hyundai,i20,6,58000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,490000
Hyundai,Creta,6,130000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,900000
Maruti,Swift,11,92182,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,295000
Maruti,Eeco,5,55000,Individual,CNG,Manual,21.94,1196.0,61.7,5,270000
Volkswagen,Polo,7,17205,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,450000
Honda,Amaze,4,50000,Individual,Petrol,Manual,17.8,1198.0,86.7,5,550000
Hyundai,Verna,3,18000,Dealer,Diesel,Manual,22.0,1582.0,126.2,5,1150000
Volkswagen,Polo,9,67000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,465000
Honda,City,11,93000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,276000
Maruti,Swift,7,67067,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,425000
Volkswagen,Polo,5,59000,Dealer,Petrol,Manual,15.26,1598.0,103.5,5,650000
Honda,Amaze,7,110000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,375000
Hyundai,Verna,9,115721,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,495000
Honda,City,5,55000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,650000
Mahindra,Thar,4,15000,Individual,Diesel,Manual,16.55,2159.5,105.0,6,850000
Maruti,Swift,6,78000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,465000
Tata,Harrier,2,18000,Dealer,Diesel,Manual,17.0,1956.0,138.1,5,1485000
Maruti,Ertiga,3,13315,Dealer,Petrol,Manual,19.01,1462.0,103.26,7,725000
Maruti,Swift,8,65209,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,330000
Skoda,Rapid,7,20353,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,521000
Mercedes-Benz,C-Class,9,65000,Dealer,Diesel,Automatic,14.94,2143.0,182.25,5,1485000
Hyundai,Verna,6,30000,Dealer,Petrol,Manual,17.1,1591.0,121.3,5,635000
Honda,Amaze,4,60000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,600000
Honda,City,7,54027,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,545000
Renault,KWID,4,33000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,360000
Hyundai,i20,4,53000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,575000
Hyundai,i20,7,67300,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,368000
Maruti,Wagon R,4,33200,Dealer,CNG,Manual,26.2,998.0,58.2,5,350000
Mahindra,XUV500,8,105000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,525000
Mahindra,Bolero,13,130000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,260000
Skoda,Superb,2,8500,Dealer,Diesel,Automatic,18.19,1968.0,174.5,5,1485000
Mahindra,Bolero,8,39000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,530000
Honda,City,7,70000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,600000
Maruti,Swift,4,60000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,480000
Maruti,Ertiga,4,20000,Individual,Petrol,Manual,17.5,1373.0,91.1,7,750000
Ford,Ecosport,6,42000,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,650000
Honda,City,6,63000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,525000
Ford,Figo,5,60000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,420000
Hyundai,i20,4,60000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,595000
Maruti,Ertiga,8,90000,Individual,Diesel,Manual,20.77,1248.0,88.8,7,660000
Mahindra,XUV500,4,90000,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,1225000
Toyota,Camry,1,72000,Dealer,Petrol,Manual,13.4,2159.5,164.7,5,345000
Maruti,Swift,10,70000,Individual,Petrol,Manual,16.1,1197.0,85.0,5,240000
Maruti,Wagon R,5,39000,Individual,Petrol,Manual,20.51,998.0,67.04,5,420000
Maruti,Swift,3,77600,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,695000
Maruti,Wagon R,4,41000,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,435000
Toyota,Innova,15,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,350000
Maruti,Alto,4,20000,Individual,Petrol,Manual,24.7,796.0,47.3,5,250000
Honda,Amaze,3,40000,Individual,Petrol,Manual,17.8,1198.0,86.7,5,610000
Maruti,Ertiga,8,38000,Individual,Diesel,Manual,20.77,1248.0,88.8,7,650000
Datsun,GO,5,30000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,320000
Honda,Amaze,3,20000,Individual,Petrol,Manual,17.8,1198.0,86.7,5,530000
Hyundai,Verna,5,95321,Dealer,Diesel,Manual,23.9,1582.0,126.32,5,675000
Hyundai,Grand,5,29901,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,450000
Toyota,Innova,14,95000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,474000
Hyundai,i20,9,63872,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,350000
Honda,City,1,4600,Dealer,Petrol,Manual,17.8,1498.0,119.35,5,1165000
Maruti,Wagon R,2,11400,Dealer,Petrol,Manual,20.52,1197.0,81.8,5,490000
Maruti,Swift Dzire,8,74581,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,550000
Maruti,Swift,5,76508,Trustmark Dealer,Petrol,Manual,20.4,1197.0,83.11,5,399000
Hyundai,i20,5,37962,Dealer,Diesel,Manual,21.19,1396.0,88.73,5,715000
Maruti,Swift Dzire,9,80000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,400000
Honda,Amaze,6,48000,Dealer,Diesel,Manual,27.4,1498.0,98.63,5,545000
Mahindra,Bolero,8,80000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,470000
Volkswagen,Vento,10,72000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,370000
Honda,City,4,19000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,825000
Maruti,Alto,12,55274,Dealer,Petrol,Manual,19.7,796.0,46.3,5,145000
Mahindra,Marazzo,2,25000,Dealer,Diesel,Manual,17.3,1497.0,121.0,8,800000
Hyundai,i20,5,32959,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,681000
Tata,Tiago,4,1000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,470000
Skoda,Rapid,8,85500,Individual,Diesel,Manual,20.5,1598.0,103.5,5,270000
Mahindra,Scorpio,18,130000,Individual,Diesel,Manual,10.5,2159.5,120.0,8,150000
Maruti,Swift,8,90000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,525000
Honda,City,7,58719,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,670000
Hyundai,Venue,1,5000,Individual,Petrol,Manual,18.27,998.0,118.35,5,1050000
Maruti,Wagon R,5,58802,Dealer,Petrol,Manual,18.9,998.0,67.1,5,425000
Maruti,Celerio,2,60000,Individual,CNG,Manual,31.25,998.0,58.33,5,400000
Maruti,Alto,9,70000,Individual,Petrol,Manual,22.74,796.0,47.3,5,150000
Honda,CR,4,34000,Dealer,Petrol,Automatic,12.0,2159.5,182.25,5,1485000
Skoda,Superb,9,55000,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,560000
Hyundai,i20,3,25000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,600000
Hyundai,i20,9,79975,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,475000
Honda,City,6,65000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,625000
Volkswagen,Polo,8,68000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,359000
Audi,A4,6,62000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1485000
Honda,Jazz,3,40000,Dealer,Petrol,Automatic,18.2,1199.0,88.7,5,670000
Maruti,Baleno,2,25000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,736000
Maruti,Alto,2,8300,Individual,Petrol,Manual,24.7,796.0,47.3,5,330000
Maruti,Baleno,4,24000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,565000
Hyundai,Verna,2,30000,Individual,Diesel,Manual,24.0,1396.0,88.76,5,995000
Renault,Duster,7,46500,Individual,Diesel,Manual,20.45,1461.0,83.8,5,460000
Ford,Ecosport,7,52034,Dealer,Petrol,Manual,15.8,1499.0,110.0,5,575000
Honda,Amaze,2,47001,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,549000
Jeep,Wrangler,4,40000,Dealer,Petrol,Automatic,9.5,2159.5,182.25,5,1485000
Land Rover,Rover,7,52000,Dealer,Diesel,Automatic,12.7,2159.5,182.25,5,1485000
Maruti,Swift,8,100000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,320000
Hyundai,i20,4,34004,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,690000
Maruti,Swift,6,64366,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,468000
Skoda,Superb,8,49944,Dealer,Petrol,Manual,13.14,1798.0,160.0,5,470000
Honda,Amaze,3,10000,Individual,Petrol,Automatic,19.0,1199.0,88.76,5,725000
Maruti,Wagon R,12,98780,Dealer,Petrol,Manual,18.9,998.0,67.1,5,155000
Skoda,Rapid,5,130000,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,675000
Hyundai,Venue,2,26000,Dealer,Petrol,Automatic,18.15,998.0,118.35,5,1095000
Honda,City,12,90000,Individual,Petrol,Manual,16.8,1497.0,116.4,5,265000
Skoda,Rapid,6,52000,Dealer,Diesel,Manual,21.14,1498.0,103.52,5,515000
Renault,Duster,8,53000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,650000
Hyundai,i20,8,36000,Dealer,Petrol,Manual,18.5,1197.0,82.9,5,324000
Volkswagen,Polo,6,52000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,699000
Maruti,Celerio,4,15000,Dealer,Petrol,Automatic,21.63,998.0,67.05,5,540000
Maruti,Swift,2,8000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,539000
Honda,City,3,25000,Individual,Petrol,Manual,17.4,1497.0,117.6,5,1050000
Maruti,Ertiga,7,53247,Dealer,CNG,Manual,22.8,1373.0,80.9,7,599000
Hyundai,i20,4,24278,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.83,5,535000
Maruti,Baleno,2,30000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,675000
BMW,X3,8,65000,Dealer,Diesel,Automatic,16.09,1995.0,182.25,5,1485000
Maruti,Swift Dzire,6,112000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,550000
Maruti,Alto,3,40000,Individual,Petrol,Manual,24.7,796.0,47.3,5,350000
Renault,KWID,3,22000,Individual,Petrol,Manual,23.01,999.0,67.0,5,330000
Mahindra,XUV500,3,23000,Individual,Diesel,Manual,15.1,2159.5,155.0,7,1485000
Hyundai,Verna,4,48000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,850000
Maruti,Wagon R,6,120000,Individual,CNG,Manual,26.6,998.0,58.16,5,333000
Mahindra,XUV500,9,120000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,600000
Hyundai,Grand,6,37000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,425000
Maruti,Swift Dzire,4,80000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,650000
Audi,A4,8,42000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1260000
Mahindra,Scorpio,7,120000,Individual,Diesel,Manual,15.4,2159.5,75.0,9,750000
Maruti,Eeco,2,30000,Individual,Petrol,Manual,15.37,1196.0,73.0,7,370000
Maruti,Wagon R,11,102000,Dealer,Petrol,Manual,20.52,1197.0,81.8,5,200000
Mahindra,Thar,7,43000,Individual,Diesel,Manual,16.55,2159.5,105.0,7,470000
Maruti,Wagon R,10,120000,Individual,LPG,Manual,26.2,998.0,58.2,5,250000
Mahindra,Scorpio,5,51000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,960000
Hyundai,Verna,8,72156,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,425000
Toyota,Fortuner,3,57000,Individual,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Hyundai,Grand,5,15000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,390000
Maruti,Swift,5,43000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,589000
Honda,City,7,80633,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,575000
Hyundai,Creta,5,62000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1150000
Mahindra,Scorpio,2,30000,Dealer,Diesel,Manual,16.36,2159.5,120.0,7,1300000
Datsun,GO,6,130000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,295000
Honda,Jazz,4,52377,Dealer,Petrol,Automatic,19.0,1199.0,88.7,5,785000
Maruti,Swift Dzire,6,68082,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,465000
Maruti,Swift,9,30000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,325000
Datsun,GO,4,12000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,400000
Hyundai,Grand,4,30000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,485000
Ford,Figo,9,50000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,240000
Tata,Hexa,4,93000,Dealer,Diesel,Manual,17.6,2159.5,153.86,7,985000
Maruti,Alto,6,38000,Dealer,Petrol,Automatic,23.95,998.0,67.05,5,350000
Hyundai,i10,10,64000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,235000
Honda,Amaze,5,34000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,500000
Hyundai,Creta,6,83000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,955000
Mahindra,Scorpio,6,120000,Individual,Diesel,Manual,15.4,2159.5,120.0,7,910000
Maruti,Alto,14,69000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,178000
Hyundai,Santro,13,60000,Dealer,Petrol,Manual,17.8,1086.0,63.0,5,135000
Tata,Tigor,3,50000,Individual,Petrol,Manual,20.3,1199.0,84.0,5,410000
Mahindra,Bolero,7,80000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,465000
Hyundai,Grand,6,66916,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,550000
Ford,Ecosport,7,38000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,650000
Toyota,Innova,6,120000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,1450000
Maruti,Ciaz,4,13000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,885000
Maruti,Ciaz,2,2950,Dealer,Petrol,Automatic,20.04,1462.0,103.25,5,1100000
Hyundai,Verna,2,22000,Dealer,Diesel,Automatic,22.0,1582.0,126.2,5,1375000
Renault,KWID,1,23323,Dealer,Petrol,Manual,22.3,799.0,53.26,5,430000
Maruti,Swift,12,53000,Dealer,Petrol,Manual,16.1,1298.0,88.2,5,225000
Maruti,Alto,11,50000,Individual,Petrol,Manual,19.7,796.0,46.3,5,250000
Mahindra,KUV,5,52000,Dealer,Diesel,Manual,25.32,1198.0,77.0,5,375000
Volkswagen,Polo,7,59000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,495000
BMW,3,7,69000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Volkswagen,Vento,6,64576,Dealer,Diesel,Automatic,21.5,1498.0,108.5,5,575000
Maruti,Swift,7,42120,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,470000
Maruti,Swift Dzire,9,80000,Individual,Petrol,Manual,17.5,1197.0,85.8,5,400000
Hyundai,Creta,4,71000,Dealer,Petrol,Manual,15.29,1591.0,121.3,5,899000
Honda,City,11,34000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,325000
Honda,Civic,12,65000,Dealer,Petrol,Automatic,12.9,1799.0,130.0,5,225000
Mahindra,XUV500,5,35000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,900000
Maruti,Baleno,4,40000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,750000
Mahindra,XUV500,8,95000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,825000
Volkswagen,Vento,10,80000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,315000
Mahindra,XUV500,5,100000,Individual,Diesel,Manual,16.0,1997.0,140.0,7,925000
Mahindra,KUV100,5,51630,Dealer,Diesel,Manual,25.32,1198.0,77.0,6,245000
Mahindra,XUV500,8,72423,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,760000
Honda,City,5,35000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,1000000
Toyota,Innova,7,15000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,925000
Honda,Jazz,5,39540,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,562000
Volkswagen,Polo,8,93500,Individual,Diesel,Manual,22.07,1199.0,73.9,5,315000
