brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
BMW,X4,2,7099,Dealer,Diesel,Automatic,14.71,2159.5,182.25,5,1485000
Ford,Ecosport,2,19323,Dealer,Petrol,Manual,17.0,1497.0,121.31,5,985000
Volkswagen,Vento,8,120000,Individual,Petrol,Manual,15.04,1598.0,103.6,5,400000
Hyundai,i20,6,70000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,444000
Volkswagen,Polo,7,49753,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,425000
Renault,Duster,7,120000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,500000
Maruti,Vitara,3,60000,Individual,Diesel,Automatic,24.3,1248.0,88.5,5,1050000
Maruti,Ertiga,4,50000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,700000
Volkswagen,Vento,5,56205,Dealer,Petrol,Automatic,18.19,1197.0,103.2,5,650000
Hyundai,Grand,3,1700,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,665000
Hyundai,Verna,11,122661,Individual,Petrol,Manual,16.2,1599.0,103.2,5,150000
Maruti,Swift Dzire,7,74000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,460000
Skoda,Rapid,4,50000,Individual,Diesel,Manual,21.13,1498.0,108.6,5,850000
Hyundai,Verna,7,72000,Dealer,Diesel,Automatic,19.08,1582.0,126.32,5,725000
Honda,City,8,31000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,560000
Maruti,Ciaz,6,56000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,510000
Maruti,Swift,6,38000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,530000
Toyota,Fortuner,4,44510,Dealer,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Skoda,Rapid,6,62500,Individual,Diesel,Manual,21.14,1498.0,103.52,5,410000
BMW,3,3,28000,Dealer,Diesel,Automatic,21.76,1995.0,182.25,5,1485000
BMW,6,3,30000,Individual,Petrol,Automatic,14.28,1998.0,182.25,4,1485000
Maruti,Alto,3,50000,Individual,Petrol,Manual,24.7,796.0,47.3,5,310000
Hyundai,Verna,2,25000,Individual,Petrol,Manual,19.1,1368.0,98.6,5,850000
Maruti,Ciaz,6,63000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,595000
Mahindra,XUV500,5,92000,Dealer,Diesel,Automatic,16.0,2159.5,140.0,7,1235000
Volkswagen,Polo,4,75500,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,570000
Maruti,Swift Dzire,7,62000,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,425000
Maruti,Swift,9,100000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,425000
Hyundai,Grand,7,65000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,485000
Maruti,Wagon R,4,15000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,505000
Toyota,Innova,12,130000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,525000
Hyundai,Creta,4,51000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1025000
Volkswagen,Polo,9,39000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,365000
Maruti,Eeco,4,33304,Dealer,CNG,Manual,21.94,1196.0,61.7,5,331000
Toyota,Innova,4,30000,Individual,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Maruti,Ertiga,7,54000,Dealer,CNG,Manual,22.8,1373.0,80.9,7,675000
Hyundai,Grand,5,29250,Trustmark Dealer,Petrol,Manual,18.9,1197.0,81.86,5,445000
Renault,KWID,4,20000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,375000
Volkswagen,Polo,5,43439,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,535000
Hyundai,Verna,7,30666,Dealer,Diesel,Manual,22.32,1582.0,126.3,5,565000
Honda,Civic,13,110000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,400000
Maruti,Wagon R,5,45800,Dealer,Petrol,Automatic,21.79,998.0,67.05,5,455000
Mahindra,Scorpio,7,130000,Individual,Diesel,Manual,14.0,2159.5,75.0,8,450000
Ford,Figo,10,18800,Individual,Petrol,Manual,15.6,1196.0,70.0,5,225000
Mercedes-Benz,E-Class,10,40000,Dealer,Diesel,Automatic,10.0,2148.0,170.0,5,1450000
Hyundai,Verna,5,95321,Dealer,Diesel,Manual,23.9,1582.0,126.32,5,675000
Jaguar,XF,8,33500,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Skoda,Octavia,6,50000,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,1050000
Maruti,Celerio,7,29000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,465000
Tata,Tigor,3,35000,Individual,Petrol,Manual,20.3,1199.0,84.0,5,500000
Maruti,Swift Dzire,6,43290,Trustmark Dealer,Petrol,Manual,20.85,1197.0,83.14,5,585000
Mahindra,Thar,5,62000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,799000
Honda,City,4,40000,Individual,Petrol,Automatic,18.0,1497.0,117.3,5,950000
Audi,Q7,8,28000,Dealer,Diesel,Automatic,12.07,2159.5,182.25,7,1485000
Maruti,Ciaz,4,44000,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,780000
Maruti,Swift,7,63699,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,355000
Honda,CR-V,3,13868,Dealer,Petrol,Automatic,13.1,1997.0,141.1,5,1485000
Honda,Civic,2,23000,Dealer,Petrol,Automatic,13.9,1799.0,130.2,5,1485000
Renault,Duster,5,80000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,640000
Maruti,Baleno,4,13355,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,565000
Maruti,Swift Dzire,8,64000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,350000
Hyundai,i10,11,45000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,190000
Hyundai,Grand,4,35000,Individual,CNG,Manual,18.9,1197.0,81.86,5,430000
Maruti,Alto,7,60000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,265000
Volkswagen,Polo,7,25000,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,450000
Toyota,Innova,9,120000,Individual,Diesel,Manual,12.99,2159.5,100.0,7,860000
Mahindra,Bolero,4,70000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,700000
Volkswagen,Polo,7,71377,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,365000
Honda,City,4,23000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,875000
Maruti,Swift Dzire,4,79224,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,750000
Honda,City,8,62000,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,465000
Ford,Freestyle,3,40000,Individual,Diesel,Manual,24.4,1498.0,98.63,5,650000
Honda,Amaze,8,38872,Dealer,Petrol,Manual,18.6,1199.0,88.76,5,365000
BMW,X1,9,91000,Dealer,Diesel,Automatic,17.05,1995.0,182.25,5,1195000
Hyundai,Creta,3,62000,Dealer,Diesel,Manual,22.1,1396.0,88.7,5,925000
Hyundai,i20,5,91000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,560000
Hyundai,i10,5,16500,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,465000
Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,900000
Toyota,Yaris,2,19000,Dealer,Petrol,Automatic,17.8,1496.0,105.5,5,1042000
Maruti,Baleno,4,20000,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,710000
Datsun,GO,6,61107,Dealer,Petrol,Manual,19.02,1198.0,67.05,5,350000
Maruti,Swift Dzire,4,75000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,745000
Maruti,Wagon R,6,72000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,341000
Honda,City,5,75000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,685000
Toyota,Innova,10,68830,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,685000
Maruti,Vitara,5,62000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,795000
Skoda,Superb,7,36000,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,1099000
Hyundai,Grand,6,77425,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,380000
Renault,KWID,4,29847,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,485000
MG,Hector,2,13000,Dealer,Petrol,Automatic,13.96,1451.0,141.0,5,1485000
Maruti,Swift,3,39001,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,625000
Maruti,Celerio,6,34000,Dealer,Petrol,Manual,23.1,998.0,67.04,5,365000
Hyundai,i20,5,100000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,550000
Ford,Aspire,5,37000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,380000
Hyundai,i20,4,33048,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,630000
Honda,Jazz,4,34000,Dealer,Petrol,Automatic,18.2,1199.0,88.7,5,550000
Lexus,RX,5,17272,Dealer,Petrol,Automatic,18.8,2159.5,182.25,5,1485000
Ford,Aspire,3,8000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,590000
Maruti,Wagon R,6,39983,Dealer,Petrol,Manual,21.79,998.0,67.05,5,425000
Maruti,Swift Dzire,6,26000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,475000
Ford,Figo,4,53400,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,550000
Jaguar,XF,7,28000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Mahindra,KUV,4,94000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,315000
Honda,City,15,50000,Individual,Petrol,Manual,17.7,1497.0,78.0,5,300000
Honda,City,6,88102,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,625000
Hyundai,Grand,6,49000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,490000
Toyota,Camry,5,65300,Dealer,Petrol,Automatic,12.98,2159.5,178.4,5,1471000
BMW,X1,4,40100,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Mahindra,XUV500,5,95961,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1225000
Hyundai,Santro,13,38500,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,129000
Ford,Figo,11,35500,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,271000
BMW,X3,4,49000,Dealer,Diesel,Automatic,16.55,2159.5,182.25,5,1485000
BMW,3,10,35000,Dealer,Diesel,Automatic,16.07,1995.0,181.0,5,1150000
Maruti,Alto,9,36000,Individual,Petrol,Manual,20.92,998.0,67.1,5,245000
Hyundai,i20,8,63000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,465000
Hyundai,Creta,4,30000,Individual,Petrol,Manual,15.29,1591.0,121.3,5,780000
Maruti,Swift,10,40000,Individual,Petrol,Manual,16.6,1197.0,85.0,5,280000
Renault,KWID,3,34000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,460000
Maruti,Swift Dzire,6,62000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,595000
Maruti,Vitara,4,24000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,785000
Maruti,Swift,8,78000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,427000
Maruti,Swift Dzire,3,31500,Individual,Diesel,Automatic,28.4,1248.0,74.02,5,740000
Hyundai,Grand,5,46000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,455000
Honda,City,5,53000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,890000
Datsun,GO,6,35000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,400000
Volkswagen,Polo,9,70000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,385000
Hyundai,Verna,9,65000,Dealer,Diesel,Automatic,16.2,1493.0,110.0,5,450000
Hyundai,i20,5,49515,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,485000
Maruti,Swift,7,70000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,370000
Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,750000
Hyundai,i20,2,30000,Individual,Petrol,Manual,18.6,1197.0,81.86,5,635000
Hyundai,i10,9,65000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,235000
Maruti,Swift Dzire,8,55002,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,550000
Maruti,Swift,6,70000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,428000
Hyundai,i10,10,83347,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,385000
Hyundai,Grand,4,39000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,395000
BMW,5,9,72133,Dealer,Diesel,Automatic,16.73,2159.5,182.25,5,1485000
Honda,CR-V,4,35000,Dealer,Petrol,Automatic,12.0,2159.5,182.25,5,1485000
Maruti,Ignis,3,38000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,509000
Honda,Civic,12,86000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,225000
Honda,Civic,10,60000,Individual,Petrol,Automatic,13.9,1799.0,130.3,5,380000
Hyundai,Verna,6,52000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,695000
Volkswagen,Vento,8,113414,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,430000
Audi,A4,10,100000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,780000
Hyundai,i10,10,58000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,210000
Jaguar,F-PACE,2,30000,Dealer,Petrol,Automatic,14.38,1997.0,182.25,5,1485000
Honda,City,7,46000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,501000
Audi,A4,9,64705,Dealer,Diesel,Automatic,16.55,1968.0,147.51,5,1350000
Skoda,Superb,7,83300,Dealer,Diesel,Automatic,17.2,1968.0,138.03,5,1250000
Hyundai,i20,4,87000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,650000
Maruti,Ciaz,4,48000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,711000
Maruti,Dzire VXI,3,1902,Dealer,Petrol,Automatic,24.12,1197.0,88.5,5,755000
Hyundai,Elantra,8,130000,Dealer,Diesel,Manual,22.7,1582.0,126.24,5,525000
Maruti,Swift,6,54000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,585000
Ford,Figo,11,56000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,325000
Honda,City,6,120000,Individual,Petrol,Automatic,18.0,1497.0,117.3,5,660000
Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,700000
Mahindra,Scorpio,8,130000,Individual,Diesel,Manual,12.05,2159.5,120.0,8,550000
Maruti,Ertiga,9,58000,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,395000
Renault,Duster,7,130000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,485000
Maruti,Eeco,4,19955,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,390000
Honda,Amaze,2,11000,Dealer,Diesel,Automatic,23.8,1498.0,78.9,5,900000
Skoda,Superb,5,56000,Dealer,Diesel,Automatic,18.19,1968.0,174.5,5,1485000
Volkswagen,Vento,9,58000,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,285000
Maruti,Swift Dzire,6,25000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,460000
Hyundai,Grand,5,35000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,420000
Maruti,Ertiga,6,75000,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,650000
Hyundai,Creta,5,50000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,750000
Ford,Figo,6,40000,Individual,Diesel,Manual,20.0,1399.0,68.05,5,450000
Volkswagen,Polo,5,110000,Individual,Diesel,Manual,20.14,1498.0,88.7,5,550000
Hyundai,i20,8,35858,Dealer,Petrol,Manual,18.5,1197.0,82.85,5,350000
Skoda,Superb,11,59000,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,449000
Mercedes-Benz,C-Class,4,55000,Dealer,Diesel,Automatic,19.71,2143.0,182.25,5,1485000
Maruti,Eeco,7,30000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,250000
Hyundai,i20,6,72000,Dealer,Diesel,Manual,21.27,1396.0,88.76,5,580000
Toyota,Innova,5,65000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1485000
Hyundai,i20,6,99332,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,512000
Maruti,Celerio,5,48129,Dealer,CNG,Manual,31.25,998.0,58.2,5,411000
Maruti,Ciaz,4,40000,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,770000
Nissan,Kicks,1,7500,Individual,Diesel,Manual,20.45,1461.0,108.5,5,850000
Maruti,Ertiga,3,67000,Dealer,Diesel,Manual,24.2,1498.0,93.87,7,890000
Hyundai,Verna,2,20000,Individual,Petrol,Manual,17.0,1591.0,121.3,5,995000
Mahindra,KUV,5,11800,Dealer,Diesel,Manual,25.32,1198.0,77.0,5,450000
Renault,KWID,4,15000,Individual,Petrol,Manual,23.01,999.0,67.0,5,370000
Hyundai,Verna,5,5000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,750000
Renault,KWID,5,87000,Dealer,Petrol,Manual,22.3,799.0,53.26,5,325000
Skoda,Octavia,4,48592,Dealer,Diesel,Manual,18.7,1896.0,66.0,5,1485000
Ford,Ecosport,3,9929,Trustmark Dealer,Petrol,Manual,17.0,1497.0,121.36,5,750000
Honda,WR-V,4,70000,Individual,Diesel,Manual,25.5,1498.0,98.6,5,760000
Maruti,Wagon R,4,41000,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,435000
Maruti,Swift Dzire,9,80000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,300000
Jaguar,XF,9,105000,Dealer,Diesel,Automatic,14.74,2159.5,182.25,5,1485000
Hyundai,i20,5,60000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,600000
Hyundai,Grand,4,32212,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,500000
Maruti,Ciaz,5,45000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,780000
Maruti,Swift,8,86000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,499000
Honda,Jazz,3,45178,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,650000
Maruti,Alto,2,30000,Individual,Petrol,Manual,23.95,998.0,67.05,5,350000
Mahindra,Bolero,2,35000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,850000
Maruti,Swift Dzire,7,64523,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,370000
Maruti,Baleno,3,4000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,645000
Honda,City,12,65344,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,295000
Volvo,XC90,3,33000,Dealer,Diesel,Automatic,17.2,1969.0,182.25,7,1485000
Hyundai,Verna,1,3900,Dealer,Petrol,Automatic,17.0,1591.0,121.3,5,1190000
Hyundai,i20,6,42000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,545000
Maruti,Alto,4,42691,Dealer,Petrol,Manual,24.7,796.0,47.3,5,300000
Mahindra,Scorpio,10,130000,Individual,Diesel,Automatic,11.79,2159.5,120.0,8,480000
Hyundai,i10,5,34355,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,455000
Hyundai,Creta,4,85000,Dealer,Diesel,Manual,22.1,1396.0,88.7,5,825000
BMW,3,6,39000,Dealer,Diesel,Automatic,19.59,1995.0,182.25,5,1485000
Maruti,Alto,2,1200,Individual,Petrol,Manual,22.05,796.0,47.3,5,350000
Hyundai,Verna,4,30700,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,925000
Toyota,Innova,2,29250,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Mahindra,XUV300,2,7900,Dealer,Petrol,Manual,17.0,1197.0,110.0,5,850000
Maruti,Swift,15,127000,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,145000
Hyundai,Grand,6,55000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,445000
Maruti,Ignis,4,33000,Dealer,Petrol,Automatic,20.89,1197.0,81.8,5,575000
Honda,City,7,57762,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,550000
Honda,City,7,67000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,549000
Renault,KWID,4,20000,Dealer,Petrol,Manual,22.3,799.0,53.26,5,275000
Maruti,Swift,2,20000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,530000
Maruti,Swift,7,35465,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,435000
Mahindra,KUV,5,21000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,400000
Maruti,Baleno,4,44000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,570000
Hyundai,Venue,2,28600,Individual,Diesel,Manual,23.7,1396.0,88.7,5,1050000
Hyundai,i20,3,12500,Individual,Diesel,Manual,21.19,1396.0,88.76,5,780000
Honda,City,10,55000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,360000
Hyundai,Verna,4,40667,Dealer,Diesel,Manual,25.0,1493.0,113.42,5,845000
Volkswagen,Polo,8,23000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,350000
Renault,KWID,1,23323,Dealer,Petrol,Manual,22.3,799.0,53.26,5,430000
Hyundai,Verna,14,82000,Dealer,Petrol,Manual,13.9,1599.0,103.2,5,245000
Renault,Duster,5,100000,Individual,Diesel,Manual,19.64,1461.0,108.45,5,600000
BMW,X1,11,106271,Dealer,Diesel,Automatic,17.05,1995.0,182.25,5,1150000
Hyundai,Venue,2,17000,Dealer,Petrol,Manual,18.27,998.0,118.35,5,875000
Ford,Figo,4,59819,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,575000
Jeep,Wrangler,2,32000,Dealer,Petrol,Automatic,9.5,2159.5,182.25,5,1485000
Toyota,Fortuner,7,85000,Individual,Diesel,Manual,13.0,2159.5,168.5,7,1485000
Maruti,Celerio,2,30000,Dealer,Petrol,Manual,21.63,998.0,67.04,5,420000
Maruti,Swift Dzire,5,30000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,600000
Tata,Tigor,3,25000,Individual,Petrol,Manual,20.3,1199.0,84.0,5,535000
Mahindra,KUV,4,100000,Individual,Diesel,Manual,25.32,1198.0,77.0,5,450000
Mahindra,XUV500,9,80000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,650000
Maruti,Swift,2,18000,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,740000
Maruti,Swift,6,62500,Individual,Diesel,Manual,25.2,1248.0,74.0,5,460000
Hyundai,Grand,4,19000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,560000
Ford,Ecosport,2,17000,Dealer,Petrol,Manual,15.9,1496.0,120.69,5,915000
Mahindra,Bolero,3,20000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,750000
Ford,Ecosport,2,18500,Individual,Petrol,Manual,17.0,1497.0,121.31,5,950000
Hyundai,Verna,4,28900,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,865000
Maruti,Swift Dzire,2,35000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,648000
Honda,Amaze,7,92500,Individual,Diesel,Manual,25.8,1498.0,98.6,5,300000
Maruti,Ciaz,5,62000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,725000
Maruti,Alto,5,50000,Individual,Petrol,Manual,23.95,998.0,67.05,5,280000
Tata,Safari,3,30000,Individual,Diesel,Manual,14.1,2159.5,153.86,7,1100000
Hyundai,i10,9,70000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,190000
Hyundai,Grand,3,50000,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,550000
Volkswagen,Vento,7,95000,Dealer,Petrol,Automatic,16.93,1197.0,103.6,5,625000
Mercedes-Benz,E-Class,7,54000,Dealer,Diesel,Automatic,10.0,2148.0,170.0,5,1475000
Mahindra,Bolero,18,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,100000
Toyota,Fortuner,7,50000,Individual,Diesel,Manual,13.0,2159.5,168.5,7,1485000
Hyundai,Tucson,4,64000,Dealer,Diesel,Automatic,16.38,1995.0,182.25,5,1485000
Honda,City,16,90000,Individual,Petrol,Manual,13.0,1343.0,90.0,5,125000
Maruti,Swift,9,60000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,400000
Hyundai,Grand,7,73000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,335000
Tata,Hexa,4,60000,Dealer,Diesel,Manual,17.6,2159.5,153.86,7,1200000
Hyundai,Grand,5,13229,Trustmark Dealer,Petrol,Manual,18.9,1197.0,82.0,5,500000
Maruti,Wagon R,3,8973,Dealer,Petrol,Manual,20.51,998.0,67.04,5,500000
BMW,X3,9,60000,Individual,Diesel,Automatic,16.09,1995.0,182.25,5,1350000
Maruti,Swift,11,36000,Individual,Petrol,Manual,16.6,1197.0,85.0,5,350000
Maruti,Vitara,4,34000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,650000
Maruti,Swift Dzire,3,35000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,785000
Volvo,XC,6,54694,Dealer,Diesel,Manual,11.1,2159.5,182.25,7,1485000
Maruti,Alto,4,35000,Individual,Petrol,Manual,24.7,796.0,47.3,5,280000
Maruti,Swift,7,57351,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,450000
Maruti,Alto,17,80000,Individual,Petrol,Automatic,19.7,796.0,46.3,5,80000
Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,790000
Honda,Amaze,2,47001,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,549000
Maruti,Swift,3,14000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,590000
Maruti,Baleno,4,53000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,696000
Maruti,Swift Dzire,9,55236,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,350000
Honda,City,5,13321,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,750000
Skoda,Superb,5,59000,Dealer,Petrol,Automatic,14.67,1798.0,177.46,5,1485000
Hyundai,Grand,6,40000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,375000
Maruti,Alto,13,75000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,125000
Toyota,Fortuner,3,65000,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Toyota,Innova,6,51000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,1090000
BMW,X1,9,92000,Dealer,Diesel,Automatic,17.05,1995.0,182.25,5,1200000
Maruti,Alto,2,13413,Dealer,Petrol,Automatic,23.95,998.0,67.05,5,485000
Maruti,Baleno,2,3000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,640000
Mahindra,Marazzo,2,70000,Dealer,Diesel,Manual,17.3,1497.0,121.0,7,600000
Toyota,Innova,5,61667,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Mahindra,Thar,3,22600,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,895000
Maruti,Wagon R,4,56000,Dealer,CNG,Manual,26.6,998.0,58.16,5,365000
Maruti,Swift Dzire,3,20000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,635000
Hyundai,Verna,5,70000,Individual,Diesel,Manual,23.9,1582.0,126.2,5,850000
BMW,5,7,75000,Dealer,Diesel,Automatic,11.5,2159.5,182.25,5,1485000
Audi,A4,7,60000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1275000
Hyundai,i20,6,51000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,450000
Renault,KWID,4,28000,Individual,Petrol,Manual,25.17,799.0,53.3,5,290000
