brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Mahindra,XUV500,8,113143,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,649000
Hyundai,i20,3,27000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,625000
Hyundai,i20,12,46025,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,325000
BMW,3,6,49000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Maruti,Swift Dzire,4,37001,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,599000
Maruti,Baleno,4,34676,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,710000
Honda,City,6,78000,Dealer,Diesel,Manual,25.6,1498.0,97.9,5,725000
Honda,WR-V,4,127991,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,675000
Toyota,Innova,8,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,700000
Hyundai,i20,5,106000,Individual,Diesel,Manual,21.19,1396.0,88.73,5,675000
Hyundai,i10,10,56000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,225000
Maruti,Celerio,3,15161,Trustmark Dealer,Petrol,Manual,21.63,998.0,67.04,5,485000
Maruti,Ertiga,3,14000,Dealer,Petrol,Manual,17.5,1373.0,91.1,7,735000
Renault,KWID,4,18000,Individual,Petrol,Manual,25.17,799.0,53.3,5,350000
Maruti,Swift Dzire,7,110000,Individual,Petrol,Manual,19.0,1197.0,85.8,5,191000
Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,581000
Maruti,Alto,14,69000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,178000
Toyota,Innova,8,105487,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,835000
Datsun,RediGO,4,75000,Dealer,Petrol,Manual,22.7,799.0,53.0,5,285000
Maruti,Swift Dzire,5,50000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,600000
Maruti,Baleno,3,20000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,570000
Audi,A4,8,48000,Dealer,Diesel,Automatic,16.55,1968.0,147.51,5,1175000
Maruti,Baleno,4,75000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,645000
Mahindra,Scorpio,7,46000,Dealer,Diesel,Manual,15.4,2159.5,75.0,9,825000
Maruti,Wagon R,16,40000,Individual,Petrol,Manual,18.9,998.0,67.1,5,75000
Ford,Figo,3,60000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,342000
Maruti,Eeco,3,12572,Dealer,CNG,Manual,21.94,1196.0,63.0,5,343000
Volkswagen,Vento,10,84000,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,260000
Honda,WR-V,3,52000,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,850000
Maruti,Wagon R,5,72829,Dealer,Petrol,Automatic,21.79,998.0,67.05,5,400000
Toyota,Innova,5,100000,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Maruti,Ignis,4,29000,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,520000
BMW,7,7,38000,Dealer,Diesel,Automatic,17.66,2159.5,182.25,4,1485000
Honda,City,4,32440,Individual,Petrol,Manual,17.4,1497.0,117.6,5,785000
Volkswagen,Vento,9,90000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,290000
Hyundai,i20,9,36000,Individual,Petrol,Manual,18.5,1197.0,80.0,5,350000
Maruti,Vitara,2,120000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,950000
Hyundai,i10,10,50000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,300000
Mahindra,Scorpio,4,35000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,1280000
Hyundai,Creta,5,42530,Dealer,Petrol,Manual,15.29,1591.0,121.3,5,825000
Ford,Endeavour,3,50000,Dealer,Diesel,Automatic,12.62,2159.5,158.0,7,1485000
Maruti,Ertiga,8,38000,Individual,Diesel,Manual,20.77,1248.0,88.8,7,650000
Maruti,Baleno,3,50000,Individual,Petrol,Automatic,21.4,1197.0,83.1,5,600000
Skoda,Rapid,5,66000,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,750000
Honda,Amaze,4,19500,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,499000
Audi,A4,7,80000,Dealer,Diesel,Automatic,16.55,1968.0,147.51,5,1350000
Maruti,Vitara,4,72312,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,930000
Hyundai,i20,4,37999,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,540000
Maruti,Eeco,8,55000,Dealer,Petrol,Manual,15.37,1196.0,73.0,7,335000
Maruti,Wagon R,5,65000,Dealer,CNG,Manual,31.25,998.0,67.04,5,310000
Mercedes-Benz,C-Class,11,75900,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,850000
Hyundai,Grand,7,45135,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,360000
Mahindra,XUV500,9,92000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,550000
Maruti,Swift Dzire,5,63581,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,575000
Toyota,Fortuner,6,120000,Individual,Diesel,Manual,12.55,2159.5,168.5,7,1485000
Maruti,Ertiga,7,38000,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,585000
Hyundai,Elantra,6,49910,Dealer,Petrol,Automatic,14.5,1797.0,147.5,5,829000
Maruti,Celerio,5,43782,Dealer,Petrol,Manual,23.1,998.0,67.04,5,425000
Volkswagen,Vento,10,105000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,395000
Hyundai,Venue,2,14500,Dealer,Petrol,Manual,18.27,998.0,118.35,5,1025000
Hyundai,i20,4,35000,Dealer,Petrol,Manual,18.5,1197.0,82.85,5,545000
Datsun,GO,6,130000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,295000
Hyundai,Elantra,6,65000,Dealer,Diesel,Automatic,19.5,1582.0,126.24,5,795000
Hyundai,Verna,5,25000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,780000
Hyundai,Elantra,8,66612,Dealer,Petrol,Automatic,14.5,1797.0,147.5,5,690000
Maruti,Vitara,5,90000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,735000
Volkswagen,Polo,8,44900,Dealer,Petrol,Automatic,17.2,1197.0,103.6,5,495000
Maruti,Alto,7,37604,Dealer,Petrol,Manual,20.92,998.0,67.1,5,300000
Hyundai,Creta,5,96000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1100000
Ford,Ecosport,6,130000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,500000
Hyundai,Grand,2,15000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,525000
Maruti,Baleno,3,21000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,590000
Maruti,Alto,3,20000,Individual,Petrol,Manual,24.7,796.0,47.3,5,310000
Maruti,Ciaz,3,90000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,850000
Renault,KWID,4,29847,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,485000
Hyundai,Grand,6,39000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,410000
Maruti,Swift Dzire,6,60000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,500000
Toyota,Innova,5,82000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1300000
Ford,Figo,8,80000,Individual,Diesel,Manual,20.0,1399.0,68.05,5,193000
Honda,Amaze,5,100000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,320000
Tata,Hexa,3,44489,Dealer,Diesel,Automatic,17.6,2159.5,153.86,7,1365000
Maruti,Celerio,3,13000,Individual,Petrol,Manual,23.1,998.0,67.04,5,415000
Maruti,Ertiga,7,46000,Dealer,Petrol,Manual,19.01,1462.0,103.26,7,595000
Renault,Duster,7,120000,Individual,Petrol,Manual,13.24,1598.0,102.57,5,545000
Mahindra,Scorpio,3,50000,Individual,Diesel,Manual,16.36,2159.5,140.0,7,1450000
BMW,X5,2,7000,Dealer,Diesel,Automatic,13.38,2159.5,182.25,5,1485000
Maruti,Wagon R,15,60000,Individual,Petrol,Manual,18.9,998.0,67.1,5,120000
Toyota,Innova,4,54000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1450000
Hyundai,i10,9,70000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,190000
Hyundai,i10,13,90000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,240000
Volkswagen,Polo,5,110000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,525000
Maruti,Alto,5,50000,Individual,Petrol,Manual,22.74,796.0,47.3,5,200000
Land Rover,Rover,7,61000,Dealer,Diesel,Automatic,12.65,2159.5,182.25,5,1485000
Renault,Duster,8,53000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,475000
Ford,Ecosport,3,18000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,1050000
Maruti,Ciaz,6,67927,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,650000
Hyundai,Santro,8,39000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,230000
Tata,Tiago,4,33000,Dealer,Diesel,Manual,27.28,1047.0,69.0,5,495000
Maruti,Swift,4,75000,Individual,Petrol,Manual,20.4,1197.0,83.11,5,475000
Tata,Nexon,3,25000,Dealer,Petrol,Automatic,17.0,1198.0,108.5,5,910000
Maruti,Ciaz,4,45166,Dealer,Petrol,Manual,20.65,1462.0,103.25,5,825000
Volkswagen,Polo,7,73000,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,445000
Volkswagen,Vento,10,100000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,310000
Maruti,Wagon R,5,53000,Dealer,CNG,Manual,31.25,998.0,67.04,5,380000
Toyota,Innova,7,92965,Dealer,Diesel,Manual,12.99,2159.5,100.57,7,1025000
Maruti,Swift,2,20000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,675000
Renault,Duster,4,50000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,800000
Ford,Ecosport,6,59636,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,731000
Maruti,Alto,12,110000,Individual,Petrol,Manual,19.7,796.0,46.3,5,110000
Hyundai,Grand,6,8700,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,475000
Maruti,Baleno,3,18000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,750000
Hyundai,i20,8,70000,Individual,Petrol,Manual,18.5,1197.0,82.9,5,330000
BMW,X5,11,96714,Dealer,Diesel,Automatic,11.0,2159.5,182.25,5,1375000
Maruti,Swift,10,53000,Dealer,Petrol,Manual,16.1,1298.0,88.2,5,275000
Ford,Figo,10,130000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,250000
Toyota,Innova,3,80000,Individual,Diesel,Manual,13.68,2159.5,147.8,8,1350000
Maruti,Celerio,5,48129,Dealer,CNG,Manual,31.25,998.0,58.2,5,411000
Maruti,Alto,13,100000,Individual,Petrol,Manual,19.7,796.0,46.3,5,150000
Maruti,Swift Dzire,13,100000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,225000
Maruti,Swift,3,5000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,530000
Honda,City,2,25000,Individual,Petrol,Automatic,18.0,1497.0,117.6,5,1400000
Hyundai,i20,3,12000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,600000
BMW,X3,7,66000,Dealer,Diesel,Automatic,18.56,1995.0,182.25,5,1485000
Maruti,Alto,10,69000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,140000
Hyundai,i20,4,35000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,550000
Mahindra,XUV500,3,10000,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,1400000
Renault,Duster,8,38900,Individual,Diesel,Manual,19.87,1461.0,83.8,5,500000
Ford,Ecosport,6,30000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,570000
Maruti,Wagon R,11,80566,Dealer,Petrol,Manual,18.9,998.0,67.1,5,250000
Maruti,Alto,6,40000,Individual,Petrol,Manual,23.95,998.0,67.05,5,250000
Tata,Tiago,3,36840,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,425000
Mahindra,Bolero,4,90000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,750000
Maruti,Ciaz,5,71000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,600000
Ford,Ecosport,6,52000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,650000
Mahindra,Bolero,7,78000,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,550000
Maruti,Swift Dzire,6,100000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,500000
Tata,Tiago,3,41000,Dealer,Petrol,Manual,23.84,1199.0,84.0,5,520000
Mercedes-Benz,S-Class,10,70000,Dealer,Petrol,Automatic,8.450000000000001,2159.5,182.25,5,1485000
Mahindra,Scorpio,6,60000,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,925000
Honda,Amaze,7,45000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,372000
Honda,Amaze,6,130000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,501000
Maruti,Swift Dzire,6,16881,Trustmark Dealer,Petrol,Manual,20.85,1197.0,83.14,5,525000
Honda,City,3,11000,Individual,Petrol,Manual,17.14,1497.0,117.6,5,1100000
Hyundai,Verna,15,70000,Individual,Diesel,Manual,16.8,1493.0,110.0,5,125000
Maruti,Baleno,5,30000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,475000
Hyundai,i20,6,42000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,430000
Hyundai,i10,4,9000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,375000
Honda,City,7,80000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,450000
Hyundai,Santro,11,70000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,225000
Mahindra,Scorpio,12,120000,Individual,Diesel,Manual,12.05,2159.5,120.0,7,400000
Maruti,Ertiga,7,68880,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,645000
Honda,Amaze,1,1800,Individual,Petrol,Manual,19.5,1199.0,88.76,5,720000
Skoda,Octavia,3,52700,Dealer,Diesel,Automatic,19.5,1968.0,141.0,5,1485000
Hyundai,Creta,4,52300,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1325000
Maruti,Swift,6,70000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,428000
Maruti,Swift Dzire,4,53154,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,725000
Renault,KWID,5,45000,Individual,Petrol,Manual,23.01,999.0,67.0,5,225000
Ford,Figo,10,123000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,180000
Mahindra,Scorpio,6,35000,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,875000
Maruti,Vitara,2,23995,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,1100000
Maruti,Swift,11,87000,Individual,Diesel,Manual,17.8,1248.0,75.0,5,205000
Mahindra,KUV,4,100000,Individual,Diesel,Manual,25.32,1198.0,77.0,5,450000
Renault,Duster,5,52000,Dealer,Diesel,Manual,19.64,1461.0,108.45,5,570000
Maruti,Baleno,4,50898,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,600000
Maruti,Ciaz,5,100000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,660000
Mahindra,Scorpio,4,68462,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,900000
Hyundai,Grand,7,15000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,500000
Maruti,Swift,3,10000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,640000
Maruti,Alto,11,107000,Individual,Petrol,Manual,20.92,998.0,67.1,5,230000
Maruti,Swift,8,60000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,445000
Mahindra,XUV500,1,2200,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1475000
Toyota,Innova,14,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,600000
Maruti,Swift Dzire,6,68393,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,650000
Volkswagen,Polo,8,53000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,299000
Maruti,Swift,11,100000,Individual,Diesel,Manual,17.8,1248.0,75.0,5,217000
Tata,Safari,14,74555,Dealer,Diesel,Manual,11.57,2159.5,138.1,7,105000
Toyota,Fortuner,6,130000,Individual,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Toyota,Innova,5,61667,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Ford,Figo,9,106000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,285000
Honda,Civic,2,21500,Dealer,Petrol,Automatic,16.5,1799.0,139.46,5,1485000
Maruti,Ignis,3,25000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,576000
Renault,KWID,4,15335,Dealer,Petrol,Manual,23.01,999.0,67.0,5,380000
Skoda,Rapid,5,51321,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,795000
Maruti,Baleno,5,70000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,450000
Maruti,Swift,6,31000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,521000
Hyundai,i20,6,120000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,600000
Honda,Amaze,5,34000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,500000
Renault,KWID,4,30000,Individual,Petrol,Manual,25.17,799.0,53.3,5,300000
Isuzu,D-Max,5,80000,Individual,Diesel,Manual,12.4,2159.5,134.0,5,1050000
Maruti,Swift Dzire,8,38000,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,395000
Maruti,Ciaz,3,14000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,840000
Maruti,Swift,9,112755,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,485000
Mahindra,Bolero,16,130000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,300000
Maruti,Ciaz,3,33000,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,945000
Hyundai,i20,7,70000,Dealer,Diesel,Manual,22.54,1396.0,88.76,5,340000
Renault,KWID,4,15000,Individual,Petrol,Manual,25.17,799.0,53.3,5,350000
Renault,KWID,4,12500,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,445000
Hyundai,Creta,5,36503,Individual,Petrol,Manual,13.0,1591.0,121.3,5,1050000
Audi,Q7,10,65000,Dealer,Diesel,Automatic,11.33,2159.5,182.25,7,1485000
Hyundai,Santro,13,128880,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,125000
Hyundai,i10,8,61500,Dealer,Petrol,Automatic,16.95,1197.0,78.9,5,370000
BMW,3,8,42000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1355000
Datsun,RediGO,3,20000,Individual,Petrol,Manual,22.7,799.0,53.64,5,210000
Maruti,Swift,7,50000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,500000
Maruti,Swift Dzire,7,101931,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,530000
Maruti,Ciaz,7,78000,Individual,Diesel,Manual,26.21,1248.0,88.5,5,625000
Tata,Harrier,2,12000,Dealer,Diesel,Manual,17.0,1956.0,167.67,5,1475000
Maruti,Swift,2,30000,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,825000
Honda,Amaze,8,29500,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,450000
Volkswagen,Polo,10,27282,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,285000
Maruti,Wagon R,6,60000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,300000
Toyota,Innova,5,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,8,1050000
Mahindra,XUV500,7,90000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,780000
Maruti,Swift Dzire,5,63328,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,630000
Ford,Freestyle,2,15000,Individual,Petrol,Manual,19.0,1194.0,94.68,5,750000
Toyota,Innova,11,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,670000
Renault,Duster,7,67647,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,575000
Hyundai,i20,10,130000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,210000
Maruti,Wagon R,3,47000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,415000
Maruti,Alto,9,43043,Individual,Petrol,Manual,20.92,998.0,67.1,5,230000
Hyundai,Venue,2,9500,Dealer,Petrol,Manual,18.27,998.0,118.35,5,835000
Maruti,Alto,5,15000,Individual,Petrol,Manual,24.7,796.0,47.3,5,289000
Hyundai,i20,3,32000,Dealer,Diesel,Manual,21.19,1396.0,88.76,5,860000
Maruti,Swift Dzire,6,12000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,650000
Maruti,Swift,4,64000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,580000
Volvo,XC,1,9000,Dealer,Diesel,Automatic,17.2,1969.0,182.25,7,1485000
Audi,A6,10,88402,Dealer,Diesel,Automatic,14.57,2159.5,182.25,5,1485000
Ford,Ecosport,7,80000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,590000
Mahindra,XUV500,4,50000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1300000
Honda,Amaze,8,75000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,325000
Mercedes-Benz,GL-Class,8,43715,Dealer,Diesel,Automatic,11.3,2159.5,182.25,7,1485000
Maruti,Swift Dzire,7,80000,Dealer,Petrol,Manual,19.0,1197.0,85.8,5,310000
Toyota,Fortuner,9,70000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,1399000
Hyundai,Santro,14,120000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,92000
Honda,Amaze,7,67000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,475000
Maruti,Swift,8,130000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,400000
Renault,KWID,3,34000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,460000
BMW,3,25,50000,Individual,Petrol,Automatic,11.9,1995.0,154.0,5,1000000
Toyota,Fortuner,8,130000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,1375000
Maruti,Eeco,3,34500,Dealer,CNG,Manual,21.94,1196.0,61.7,5,360000
Maruti,Baleno,3,21000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,731000
Honda,Amaze,2,7000,Individual,Petrol,Manual,19.5,1199.0,88.76,5,715000
Maruti,Ertiga,7,72264,Dealer,CNG,Manual,22.8,1373.0,80.9,7,600000
Maserati,Quattroporte,5,9500,Dealer,Diesel,Automatic,19.23,2159.5,182.25,5,1485000
Hyundai,Grand,7,40000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,540000
Hyundai,Grand,6,37000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,425000
Tata,Nexon,2,20000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,675000
Ford,Ecosport,6,30000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,565000
Maruti,Swift Dzire,7,130000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,350000
Maruti,Swift,8,39569,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,289000
Jeep,Compass,3,20000,Dealer,Diesel,Manual,17.1,1956.0,170.0,5,800000
Honda,CR-V,4,90000,Dealer,Petrol,Automatic,10.1,2159.5,152.0,5,1485000
Skoda,Rapid,8,75000,Dealer,Diesel,Manual,20.5,1598.0,103.6,5,350000
Honda,City,4,50000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,765000
Toyota,Fortuner,10,87645,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,1050000
Mahindra,Scorpio,5,57000,Individual,Diesel,Manual,15.4,2159.5,120.0,7,890000
Ford,Ecosport,4,15800,Individual,Petrol,Manual,17.0,1497.0,121.31,5,785000
Maruti,Swift Dzire,3,65000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,750000
Maruti,Vitara,4,68000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,975000
Audi,Q7,7,95000,Dealer,Diesel,Automatic,12.07,2159.5,182.25,7,1485000
Land Rover,Rover,3,18000,Dealer,Diesel,Automatic,18.0,2159.5,182.25,7,1485000
Honda,Amaze,4,51000,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,485000
Mercedes-Benz,E-Class,10,55000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1299000
Maruti,Swift Dzire,3,12000,Individual,Petrol,Automatic,22.0,1197.0,81.8,5,800000
Mahindra,XUV500,8,99000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,650000
Honda,City,14,77000,Dealer,Petrol,Manual,16.9,1497.0,100.0,5,300000
Hyundai,Creta,4,46000,Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,1095000
Hyundai,Verna,11,70000,Dealer,Petrol,Manual,16.2,1599.0,103.2,5,375000
Volkswagen,Polo,4,130000,Individual,Diesel,Manual,20.14,1498.0,88.0,5,500000
Skoda,Rapid,2,8500,Dealer,Petrol,Automatic,14.84,1598.0,103.2,5,1035000
Toyota,Innova,5,44236,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,1485000
Skoda,Rapid,7,60000,Dealer,Petrol,Automatic,14.3,1598.0,103.6,5,490000
Hyundai,Grand,7,12000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,465000
Honda,City,6,28000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,670000
Hyundai,Verna,9,58000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,625000
Maruti,Vitara,5,47000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,870000
Maruti,Baleno,3,38000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,515000
Isuzu,D-Max,4,61000,Individual,Diesel,Manual,12.4,2159.5,134.0,5,1100000
Maruti,Baleno,4,53701,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,670000
Maruti,S-Presso,1,1200,Individual,Petrol,Manual,21.7,998.0,67.0,5,500000
Maruti,Celerio,4,4000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,478000
Hyundai,Verna,2,8000,Dealer,Petrol,Automatic,17.0,1591.0,121.3,5,1250000
Skoda,Superb,7,84000,Dealer,Diesel,Automatic,17.2,1968.0,138.08,5,1040000
Toyota,Fortuner,3,9000,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Maruti,Ciaz,4,34834,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,750000
Ford,Figo,7,61000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,420000
Maruti,Swift Dzire,12,40000,Individual,Petrol,Manual,17.5,1197.0,85.8,5,290000
Skoda,Superb,9,100000,Individual,Petrol,Manual,13.14,1798.0,157.8,5,500000
Hyundai,Grand,5,60000,Individual,Petrol,Automatic,18.9,1197.0,81.86,5,400000
Ford,Ecosport,4,49000,Dealer,Petrol,Manual,15.9,1496.0,120.69,5,669000
Ford,Ecosport,6,73000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,650000
Maruti,Eeco,10,58000,Dealer,CNG,Manual,20.88,1196.0,61.7,5,295000
Land Rover,Rover,6,104000,Dealer,Diesel,Automatic,12.65,2159.5,182.25,5,1485000
Mercedes-Benz,S-Class,13,72000,Dealer,Petrol,Automatic,10.13,2159.5,182.25,5,999000
Mercedes-Benz,S-Class,4,6500,Dealer,Diesel,Automatic,13.5,2159.5,182.25,5,1485000
Volkswagen,Polo,5,59000,Dealer,Petrol,Manual,15.26,1598.0,103.5,5,650000
Hyundai,i20,4,100000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,580000
Maruti,Vitara,4,80000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,600000
